3.131793,-0.987490,-0.744526,0.021793,0.000770,0.000000,0.000000,0.000000
3.134848,-1.004722,-0.762493,0.021604,0.000944,0.000000,0.000000,0.000000
3.137817,-1.022143,-0.777893,0.021419,0.001122,0.000000,0.000000,0.000000
3.139989,-1.036996,-0.793292,0.020870,0.001662,0.000000,0.000000,0.000000
3.140060,-1.048858,-0.808692,0.020510,0.002028,0.000000,0.000000,0.000000
3.137735,-1.059932,-0.824092,0.019979,0.002585,0.000000,0.000000,0.000000
3.135350,-1.071740,-0.838209,0.019543,0.003056,0.000000,0.000000,0.000000
3.133006,-1.081649,-0.849759,0.019114,0.003533,0.000000,0.000000,0.000000
3.130795,-1.091421,-0.862592,0.018775,0.003918,0.000000,0.000000,0.000000
3.129431,-1.100711,-0.872859,0.018608,0.004113,0.000000,0.000000,0.000000
3.128721,-1.111915,-0.877993,0.017453,0.005490,0.000000,0.000000,0.000000
3.124762,-1.119892,-0.883126,0.015322,0.008057,0.000000,0.000000,0.000000
3.114193,-1.124861,-0.894676,0.013937,0.009743,0.000000,0.000000,0.000000
3.102772,-1.131124,-0.904943,0.012974,0.010944,0.000000,0.000000,0.000000
3.092417,-1.136439,-0.915209,0.012181,0.011954,0.000000,0.000000,0.000000
3.087170,-1.149628,-0.924193,0.011320,0.013073,0.000000,0.000000,0.000000
3.087466,-1.162249,-0.937382,0.010392,0.014302,0.000000,0.000000,0.000000
3.087873,-1.173141,-0.943799,0.009557,0.015439,0.000000,0.000000,0.000000
3.088033,-1.183074,-0.952783,0.008729,0.016583,0.000000,0.000000,0.000000
3.086696,-1.191430,-0.961766,0.007911,0.017733,0.000000,0.000000,0.000000
3.082528,-1.196431,-0.973316,0.006663,0.019523,0.000000,0.000000,0.000000
3.071060,-1.196095,-0.984866,0.004858,0.022175,0.000000,0.000000,0.000000
3.056135,-1.201749,-0.984529,0.003651,0.023993,0.000000,0.000000,0.000000
3.042110,-1.203794,-0.990946,0.002586,0.025596,0.000000,0.000000,0.000000
3.029328,-1.211518,-0.996080,0.001461,0.027314,0.000000,0.000000,0.000000
3.021336,-1.221568,-0.996080,0.000345,0.029038,0.000000,0.000000,0.000000
3.015539,-1.228996,-1.006129,-0.000701,0.030653,0.000000,0.000000,0.000000
3.011321,-1.231209,-1.009979,-0.001594,0.032063,0.000000,0.000000,0.000000
3.007081,-1.234306,-1.013829,-0.002481,0.033475,0.000000,0.000000,0.000000
3.002924,-1.235132,-1.017679,-0.003092,0.034456,0.000000,0.000000,0.000000
2.998072,-1.236560,-1.018962,-0.003834,0.035657,0.000000,0.000000,0.000000
2.991466,-1.236959,-1.020245,-0.004574,0.036859,0.000000,0.000000,0.000000
2.983544,-1.236856,-1.020245,-0.004976,0.037515,0.000000,0.000000,0.000000
2.975793,-1.236470,-1.021529,-0.005312,0.038062,0.000000,0.000000,0.000000
2.969779,-1.232590,-1.022812,-0.005513,0.038391,0.000000,0.000000,0.000000
2.968305,-1.227345,-1.022812,-0.005513,0.038391,0.000000,0.000000,0.000000
2.969115,-1.225285,-1.020245,-0.005513,0.038391,0.000000,0.000000,0.000000
2.970181,-1.222760,-1.016395,-0.005312,0.038062,0.000000,0.000000,0.000000
2.969836,-1.219986,-1.015112,-0.004974,0.037517,0.000000,0.000000,0.000000
2.967558,-1.217349,-1.012545,-0.004703,0.037081,0.000000,0.000000,0.000000
2.964935,-1.215007,-1.009978,-0.004295,0.036428,0.000000,0.000000,0.000000
2.964339,-1.213135,-1.004845,-0.003749,0.035558,0.000000,0.000000,0.000000
2.964199,-1.209216,-1.002278,-0.003474,0.035125,0.000000,0.000000,0.000000
2.962687,-1.205815,-1.000994,-0.002990,0.034368,0.000000,0.000000,0.000000
2.959717,-1.202001,-0.998428,-0.002575,0.033720,0.000000,0.000000,0.000000
2.956180,-1.199129,-0.993294,-0.002019,0.032857,0.000000,0.000000,0.000000
2.953097,-1.196552,-0.989444,-0.001388,0.031889,0.000000,0.000000,0.000000
2.951044,-1.194711,-0.984311,-0.000684,0.030816,0.000000,0.000000,0.000000
2.950157,-1.190517,-0.980461,0.000098,0.029641,0.000000,0.000000,0.000000
2.950130,-1.186082,-0.977894,0.000955,0.028361,0.000000,0.000000,0.000000
2.952624,-1.182452,-0.976611,0.002461,0.026126,0.000000,0.000000,0.000000
2.960606,-1.179768,-0.972761,0.004401,0.023255,0.000000,0.000000,0.000000
2.969303,-1.178306,-0.968911,0.006207,0.020604,0.000000,0.000000,0.000000
2.976478,-1.175346,-0.966345,0.008242,0.017642,0.000000,0.000000,0.000000
2.981483,-1.173186,-0.965061,0.010211,0.014791,0.000000,0.000000,0.000000
2.985027,-1.170189,-0.963778,0.012330,0.011731,0.000000,0.000000,0.000000
2.987713,-1.167814,-0.962494,0.014306,0.008885,0.000000,0.000000,0.000000
2.989650,-1.165695,-0.959928,0.016213,0.006147,0.000000,0.000000,0.000000
2.990220,-1.163357,-0.956078,0.018053,0.003519,0.000000,0.000000,0.000000
2.989134,-1.160554,-0.953511,0.019534,0.001422,0.000000,0.000000,0.000000
2.988948,-1.158350,-0.950945,0.021911,-0.001927,0.000000,0.000000,0.000000
2.996380,-1.157446,-0.948378,0.024743,-0.005896,0.000000,0.000000,0.000000
3.005544,-1.156988,-0.947095,0.027063,-0.009128,0.000000,0.000000,0.000000
3.012589,-1.155913,-0.947095,0.029611,-0.012670,0.000000,0.000000,0.000000
3.017473,-1.155300,-0.948378,0.032085,-0.016108,0.000000,0.000000,0.000000
3.021221,-1.154542,-0.948378,0.034778,-0.019861,0.000000,0.000000,0.000000
3.023954,-1.154601,-0.949661,0.037397,-0.023511,0.000000,0.000000,0.000000
3.026141,-1.155837,-0.948378,0.039861,-0.026955,0.000000,0.000000,0.000000
3.027011,-1.155880,-0.948378,0.042256,-0.030291,0.000000,0.000000,0.000000
3.026822,-1.154553,-0.948378,0.044650,-0.033628,0.000000,0.000000,0.000000
3.027342,-1.154147,-0.949661,0.047418,-0.037486,0.000000,0.000000,0.000000
3.035628,-1.156193,-0.947095,0.050853,-0.042286,0.000000,0.000000,0.000000
3.050113,-1.158023,-0.944528,0.054451,-0.047286,0.000000,0.000000,0.000000
3.065780,-1.157523,-0.945812,0.058287,-0.052589,0.000000,0.000000,0.000000
3.080845,-1.157809,-0.948378,0.062342,-0.058209,0.000000,0.000000,0.000000
3.094316,-1.156334,-0.950945,0.066083,-0.063423,0.000000,0.000000,0.000000
3.107300,-1.156217,-0.953511,0.070109,-0.069063,0.000000,0.000000,0.000000
3.119803,-1.155763,-0.954795,0.073748,-0.074191,0.000000,0.000000,0.000000
3.131006,-1.156057,-0.956078,0.076937,-0.078695,0.000000,0.000000,0.000000
3.138988,-1.158141,-0.957362,0.080119,-0.083203,0.000000,0.000000,0.000000
3.145568,-1.163562,-0.954795,0.083813,-0.088450,0.000000,0.000000,0.000000
3.152707,-1.165869,-0.953512,0.088188,-0.094630,0.000000,0.000000,0.000000
3.163904,-1.171113,-0.952228,0.092274,-0.100386,0.000000,0.000000,0.000000
3.177355,-1.171562,-0.952228,0.095846,-0.105404,0.000000,0.000000,0.000000
3.190226,-1.174094,-0.952228,0.099120,-0.110005,0.000000,0.000000,0.000000
3.203422,-1.174613,-0.952228,0.102245,-0.114396,0.000000,0.000000,0.000000
3.212473,-1.172577,-0.954795,0.105222,-0.118578,0.000000,0.000000,0.000000
3.214435,-1.170565,-0.957361,0.108188,-0.122768,0.000000,0.000000,0.000000
3.214769,-1.171690,-0.957361,0.111143,-0.126965,0.000000,0.000000,0.000000
3.214548,-1.171160,-0.957361,0.113655,-0.130533,0.000000,0.000000,0.000000
3.215108,-1.172098,-0.954795,0.116167,-0.134101,0.000000,0.000000,0.000000
3.216171,-1.171562,-0.955733,0.119578,-0.138919,0.000000,0.000000,0.000000
3.220836,-1.169263,-0.950599,0.122836,-0.143531,0.000000,0.000000,0.000000
3.227673,-1.161743,-0.950599,0.125372,-0.147082,0.000000,0.000000,0.000000
3.235164,-1.157160,-0.949316,0.127982,-0.150737,0.000000,0.000000,0.000000
3.243200,-1.149781,-0.944182,0.130074,-0.153658,0.000000,0.000000,0.000000
3.245286,-1.146640,-0.936482,0.132031,-0.156361,0.000000,0.000000,0.000000
3.241250,-1.139682,-0.933340,0.134085,-0.159152,0.000000,0.000000,0.000000
3.235618,-1.128812,-0.923074,0.136223,-0.162040,0.000000,0.000000,0.000000
3.230367,-1.118977,-0.912807,0.138081,-0.164496,0.000000,0.000000,0.000000
3.226248,-1.107714,-0.901257,0.139886,-0.166831,0.000000,0.000000,0.000000
3.223580,-1.095731,-0.892274,0.141559,-0.168945,0.000000,0.000000,0.000000
3.221873,-1.082511,-0.883291,0.143412,-0.171242,0.000000,0.000000,0.000000
3.221276,-1.069735,-0.874307,0.145285,-0.173524,0.000000,0.000000,0.000000
3.221503,-1.057229,-0.864041,0.147261,-0.175886,0.000000,0.000000,0.000000
3.222645,-1.045425,-0.852491,0.149177,-0.178131,0.000000,0.000000,0.000000
3.224283,-1.033192,-0.839657,0.151204,-0.180450,0.000000,0.000000,0.000000
3.226475,-1.021395,-0.826824,0.153261,-0.182743,0.000000,0.000000,0.000000
3.229192,-1.009145,-0.815274,0.155260,-0.184914,0.000000,0.000000,0.000000
3.232415,-0.997311,-0.801158,0.157284,-0.187063,0.000000,0.000000,0.000000
3.236138,-0.984983,-0.788324,0.159070,-0.188906,0.000000,0.000000,0.000000
3.237654,-0.973774,-0.775491,0.160698,-0.190544,0.000000,0.000000,0.000000
3.235437,-0.963880,-0.763941,0.162440,-0.192251,0.000000,0.000000,0.000000
3.232295,-0.952457,-0.753674,0.164108,-0.193849,0.000000,0.000000,0.000000
3.229711,-0.942128,-0.742124,0.165699,-0.195342,0.000000,0.000000,0.000000
3.228122,-0.931051,-0.733141,0.167306,-0.196817,0.000000,0.000000,0.000000
3.227162,-0.920619,-0.724158,0.169118,-0.198449,0.000000,0.000000,0.000000
3.227106,-0.909755,-0.716458,0.170849,-0.199979,0.000000,0.000000,0.000000
3.228223,-0.900486,-0.706191,0.172591,-0.201496,0.000000,0.000000,0.000000
3.230715,-0.891754,-0.695925,0.174348,-0.202995,0.000000,0.000000,0.000000
3.233704,-0.882651,-0.688225,0.174939,-0.203489,0.000000,0.000000,0.000000
3.229355,-0.877287,-0.683091,0.174344,-0.203000,0.000000,0.000000,0.000000
3.217667,-0.873802,-0.681808,0.174643,-0.203243,0.000000,0.000000,0.000000
3.205644,-0.873602,-0.680525,0.174942,-0.203485,0.000000,0.000000,0.000000
3.195460,-0.871179,-0.680525,0.175142,-0.203647,0.000000,0.000000,0.000000
3.186299,-0.871533,-0.680525,0.175541,-0.203970,0.000000,0.000000,0.000000
3.180230,-0.873801,-0.680525,0.175740,-0.204131,0.000000,0.000000,0.000000
3.175765,-0.876654,-0.680525,0.175940,-0.204293,0.000000,0.000000,0.000000
3.171593,-0.878822,-0.683091,0.176139,-0.204454,0.000000,0.000000,0.000000
3.168271,-0.881370,-0.688224,0.176736,-0.204940,0.000000,0.000000,0.000000
3.165285,-0.885196,-0.692074,0.176042,-0.204370,0.000000,0.000000,0.000000
3.158586,-0.888791,-0.697208,0.174461,-0.203059,0.000000,0.000000,0.000000
3.146219,-0.894922,-0.697208,0.174265,-0.202895,0.000000,0.000000,0.000000
3.134169,-0.896495,-0.697208,0.174658,-0.203224,0.000000,0.000000,0.000000
3.124864,-0.901247,-0.695924,0.175150,-0.203636,0.000000,0.000000,0.000000
3.122546,-0.897236,-0.701058,0.175544,-0.203965,0.000000,0.000000,0.000000
3.123788,-0.898412,-0.703624,0.175740,-0.204131,0.000000,0.000000,0.000000
3.125321,-0.895622,-0.703624,0.176132,-0.204463,0.000000,0.000000,0.000000
3.126363,-0.896504,-0.703624,0.176719,-0.204961,0.000000,0.000000,0.000000
3.127295,-0.894191,-0.701058,0.177502,-0.205625,0.000000,0.000000,0.000000
3.127738,-0.894830,-0.702341,0.177992,-0.206039,0.000000,0.000000,0.000000
3.127661,-0.892850,-0.702341,0.178384,-0.206371,0.000000,0.000000,0.000000
3.126880,-0.893377,-0.703625,0.178874,-0.206785,0.000000,0.000000,0.000000
3.125660,-0.892747,-0.704908,0.179559,-0.207367,0.000000,0.000000,0.000000
3.123918,-0.893533,-0.707475,0.180536,-0.208198,0.000000,0.000000,0.000000
3.121751,-0.892983,-0.710041,0.181316,-0.208865,0.000000,0.000000,0.000000
3.120271,-0.894815,-0.712608,0.182290,-0.209702,0.000000,0.000000,0.000000
3.120062,-0.899480,-0.711324,0.182969,-0.210289,0.000000,0.000000,0.000000
3.119743,-0.903483,-0.715990,0.183650,-0.210876,0.000000,0.000000,0.000000
3.119868,-0.906712,-0.715990,0.184231,-0.211381,0.000000,0.000000,0.000000
3.120271,-0.908192,-0.718557,0.184618,-0.211718,0.000000,0.000000,0.000000
3.120004,-0.910351,-0.721123,0.184811,-0.211887,0.000000,0.000000,0.000000
3.119374,-0.911704,-0.723690,0.185197,-0.212226,0.000000,0.000000,0.000000
3.117959,-0.913563,-0.724973,0.185678,-0.212651,0.000000,0.000000,0.000000
3.116117,-0.914850,-0.726257,0.186350,-0.213246,0.000000,0.000000,0.000000
3.113760,-0.916319,-0.730107,0.187022,-0.213843,0.000000,0.000000,0.000000
3.112161,-0.915753,-0.733957,0.187691,-0.214442,0.000000,0.000000,0.000000
3.111879,-0.916282,-0.737806,0.188358,-0.215044,0.000000,0.000000,0.000000
3.112786,-0.918480,-0.740373,0.188738,-0.215389,0.000000,0.000000,0.000000
3.113150,-0.920364,-0.742940,0.188927,-0.215562,0.000000,0.000000,0.000000
3.112967,-0.922472,-0.744223,0.189022,-0.215649,0.000000,0.000000,0.000000
3.112083,-0.924349,-0.746790,0.189022,-0.215649,0.000000,0.000000,0.000000
3.109838,-0.925880,-0.748073,0.189116,-0.215736,0.000000,0.000000,0.000000
3.106648,-0.926754,-0.749356,0.189398,-0.215998,0.000000,0.000000,0.000000
3.102940,-0.927899,-0.751923,0.189774,-0.216348,0.000000,0.000000,0.000000
3.098753,-0.928091,-0.755773,0.190243,-0.216786,0.000000,0.000000,0.000000
3.094659,-0.928534,-0.759623,0.190710,-0.217226,0.000000,0.000000,0.000000
3.091841,-0.931767,-0.757056,0.191082,-0.217580,0.000000,0.000000,0.000000
3.090160,-0.934435,-0.753206,0.191362,-0.217844,0.000000,0.000000,0.000000
3.088562,-0.934824,-0.750640,0.191549,-0.218020,0.000000,0.000000,0.000000
3.086815,-0.934005,-0.750640,0.191549,-0.218020,0.000000,0.000000,0.000000
3.084515,-0.932427,-0.750640,0.191737,-0.218195,0.000000,0.000000,0.000000
3.081661,-0.930262,-0.751923,0.192018,-0.218457,0.000000,0.000000,0.000000
3.078369,-0.927711,-0.753207,0.192487,-0.218896,0.000000,0.000000,0.000000
3.075684,-0.926005,-0.751923,0.192768,-0.219159,0.000000,0.000000,0.000000
3.073192,-0.926261,-0.750640,0.192861,-0.219247,0.000000,0.000000,0.000000
3.070495,-0.925611,-0.748073,0.193237,-0.219597,0.000000,0.000000,0.000000
3.068096,-0.923895,-0.746790,0.193519,-0.219859,0.000000,0.000000,0.000000
3.066223,-0.922286,-0.746790,0.194084,-0.220382,0.000000,0.000000,0.000000
3.065488,-0.922050,-0.746790,0.194461,-0.220730,0.000000,0.000000,0.000000
3.064909,-0.921274,-0.744223,0.194837,-0.221079,0.000000,0.000000,0.000000
3.063624,-0.919358,-0.744223,0.195215,-0.221427,0.000000,0.000000,0.000000
3.061722,-0.917360,-0.742940,0.195876,-0.222035,0.000000,0.000000,0.000000
3.060215,-0.914355,-0.742940,0.196632,-0.222730,0.000000,0.000000,0.000000
3.060234,-0.913094,-0.740373,0.197388,-0.223424,0.000000,0.000000,0.000000
3.060828,-0.910717,-0.736523,0.198051,-0.224030,0.000000,0.000000,0.000000
3.060992,-0.908132,-0.733957,0.199002,-0.224892,0.000000,0.000000,0.000000
3.061019,-0.904435,-0.731390,0.199955,-0.225752,0.000000,0.000000,0.000000
3.061358,-0.901386,-0.730107,0.200815,-0.226523,0.000000,0.000000,0.000000
3.061972,-0.898143,-0.727540,0.201771,-0.227379,0.000000,0.000000,0.000000
3.064929,-0.895507,-0.723690,0.203400,-0.228830,0.000000,0.000000,0.000000
3.074559,-0.895074,-0.719840,0.205612,-0.230785,0.000000,0.000000,0.000000
3.085258,-0.892891,-0.715990,0.207445,-0.232392,0.000000,0.000000,0.000000
3.095012,-0.891398,-0.713424,0.209188,-0.233908,0.000000,0.000000,0.000000
3.103652,-0.888589,-0.710857,0.210935,-0.235420,0.000000,0.000000,0.000000
3.110573,-0.884264,-0.712141,0.212977,-0.237179,0.000000,0.000000,0.000000
3.116126,-0.879494,-0.710857,0.214823,-0.238772,0.000000,0.000000,0.000000
3.120083,-0.876530,-0.709574,0.216476,-0.240195,0.000000,0.000000,0.000000
3.122536,-0.874449,-0.708290,0.218131,-0.241617,0.000000,0.000000,0.000000
3.123899,-0.873695,-0.707007,0.219593,-0.242869,0.000000,0.000000,0.000000
3.125297,-0.872477,-0.700590,0.221837,-0.244786,0.000000,0.000000,0.000000
3.128696,-0.871586,-0.691607,0.225075,-0.247517,0.000000,0.000000,0.000000
3.139800,-0.868094,-0.690716,0.227348,-0.249399,0.000000,0.000000,0.000000
3.151626,-0.861906,-0.685582,0.228931,-0.250707,0.000000,0.000000,0.000000
3.162738,-0.857391,-0.676599,0.230421,-0.251926,0.000000,0.000000,0.000000
3.169551,-0.843717,-0.667616,0.231922,-0.253131,0.000000,0.000000,0.000000
3.170643,-0.826369,-0.661199,0.233232,-0.254164,0.000000,0.000000,0.000000
3.168610,-0.811535,-0.648366,0.234447,-0.255110,0.000000,0.000000,0.000000
3.166826,-0.797331,-0.635532,0.235470,-0.255885,0.000000,0.000000,0.000000
3.165547,-0.783697,-0.620132,0.236503,-0.256647,0.000000,0.000000,0.000000
3.164968,-0.770718,-0.604732,0.237339,-0.257243,0.000000,0.000000,0.000000
3.164892,-0.758135,-0.591899,0.238394,-0.257973,0.000000,0.000000,0.000000
3.165544,-0.746476,-0.576499,0.239672,-0.258832,0.000000,0.000000,0.000000
3.166721,-0.735346,-0.562383,0.240856,-0.259602,0.000000,0.000000,0.000000
3.168405,-0.724150,-0.546983,0.242159,-0.260423,0.000000,0.000000,0.000000
3.170900,-0.711844,-0.532866,0.243364,-0.261157,0.000000,0.000000,0.000000
3.173527,-0.699558,-0.518750,0.244138,-0.261613,0.000000,0.000000,0.000000
3.175513,-0.686464,-0.508483,0.244807,-0.261995,0.000000,0.000000,0.000000
3.176691,-0.672161,-0.499500,0.245592,-0.262432,0.000000,0.000000,0.000000
3.177719,-0.659249,-0.493083,0.246155,-0.262740,0.000000,0.000000,0.000000
3.176711,-0.650411,-0.482817,0.246607,-0.262983,0.000000,0.000000,0.000000
3.174394,-0.643305,-0.472550,0.247062,-0.263221,0.000000,0.000000,0.000000
3.171447,-0.634683,-0.459717,0.247519,-0.263455,0.000000,0.000000,0.000000
3.168300,-0.625755,-0.449450,0.247749,-0.263569,0.000000,0.000000,0.000000
3.165673,-0.618260,-0.441750,0.247980,-0.263680,0.000000,0.000000,0.000000
3.164033,-0.611779,-0.434050,0.248444,-0.263900,0.000000,0.000000,0.000000
3.163338,-0.606667,-0.425067,0.248793,-0.264061,0.000000,0.000000,0.000000
3.164205,-0.601702,-0.416083,0.249378,-0.264326,0.000000,0.000000,0.000000
3.165553,-0.596101,-0.410950,0.249847,-0.264534,0.000000,0.000000,0.000000
3.166460,-0.589298,-0.407100,0.250200,-0.264687,0.000000,0.000000,0.000000
3.167301,-0.583065,-0.404534,0.250436,-0.264789,0.000000,0.000000,0.000000
3.168491,-0.577577,-0.401967,0.250436,-0.264789,0.000000,0.000000,0.000000
3.169555,-0.572819,-0.400684,0.250554,-0.264839,0.000000,0.000000,0.000000
3.169145,-0.569822,-0.398117,0.250790,-0.264939,0.000000,0.000000,0.000000
3.168203,-0.568695,-0.396834,0.250909,-0.264989,0.000000,0.000000,0.000000
