3.114336,3.263398,0.145319,-1.514330,0.513332,0.000091,0.005133,0.005133
3.114318,3.263424,0.151736,-1.501497,0.641665,0.000026,0.006417,0.006417
3.114381,3.263475,0.159436,-1.437330,0.769998,0.000051,0.007700,0.007700
3.114570,3.263535,0.159487,-1.450163,0.005102,0.000059,0.008983,0.000051
3.114720,3.263553,0.159546,-1.450163,0.005937,0.000018,0.008983,0.000059
3.114853,3.263588,0.159564,-1.373163,0.001788,0.000036,0.008983,0.000018
3.114903,3.263659,0.159600,-1.475830,0.003552,0.000071,0.011550,0.000036
3.114833,3.263717,0.159671,-1.437330,0.007105,0.000057,0.010267,0.000071
3.114552,3.263782,0.159728,-1.527163,0.005746,0.000066,0.011550,0.000057
3.114365,3.263854,0.159794,-1.450163,0.006557,0.000072,0.011550,0.000066
3.114304,3.263904,0.159865,-1.411663,0.007176,0.000050,0.012833,0.000072
3.114353,3.263947,0.159915,-1.501497,0.005007,0.000043,0.014117,0.000050
3.114373,3.264004,0.159958,-1.462997,0.004292,0.000057,0.015400,0.000043
3.114442,3.264023,0.160015,-1.373163,0.005651,0.000019,0.014117,0.000057
3.114663,3.264070,0.160034,-1.450163,0.001931,0.000047,0.016683,0.000019
3.114635,3.264149,0.160081,-1.488663,0.004697,0.000079,0.017967,0.000047
3.114518,3.264174,0.160161,-1.450163,0.007939,0.000024,0.019250,0.000079
3.114404,3.264263,0.160185,-1.373163,0.002432,0.000089,0.016683,0.000024
3.114291,3.264317,0.160274,-1.450163,0.008941,0.000054,0.019250,0.000089
3.114259,3.264359,0.160329,-1.385997,0.005436,0.000042,0.017967,0.000054
3.114205,3.264442,0.160370,-1.424497,0.004172,0.000083,0.016683,0.000042
3.114210,3.264484,0.160454,-1.450163,0.008321,0.000042,0.016683,0.000083
3.114332,3.264496,0.160496,-1.501497,0.004196,0.000012,0.016683,0.000042
3.114488,3.264629,0.160508,-1.360330,0.001216,0.000133,0.015400,0.000012
3.114766,3.264491,0.160641,-1.424497,0.013304,-0.000139,0.014117,0.000133
3.114346,3.264742,0.160502,-1.565663,-0.013852,0.000251,0.015400,-0.000139
3.114238,3.264759,0.160753,-1.501497,0.025082,0.000018,0.014117,0.000251
3.114227,3.264752,0.160771,-1.437330,0.001764,-0.000008,0.012833,0.000018
3.114244,3.264867,0.160763,-1.437330,-0.000763,0.000115,0.012833,-0.000008
3.114318,3.264878,0.160878,-1.462997,0.011539,0.000010,0.012833,0.000115
3.114505,3.264882,0.160889,-1.514330,0.001049,0.000005,0.012833,0.000010
3.114520,3.265013,0.160894,-1.501497,0.000477,0.000131,0.011550,0.000005
3.114424,3.265009,0.161024,-1.527163,0.013065,-0.000004,0.011550,0.000131
3.114455,3.265060,0.161021,-1.501497,-0.000381,0.000051,0.011550,-0.000004
3.114399,3.265175,0.161072,-1.539997,0.005126,0.000115,0.010267,0.000051
3.114161,3.265203,0.161187,-1.450163,0.011492,0.000028,0.008983,0.000115
3.114104,3.265262,0.161215,-1.450163,0.002789,0.000059,0.008983,0.000028
3.114188,3.265321,0.161274,-1.552830,0.005913,0.000058,0.008983,0.000059
3.114100,3.265329,0.161332,-1.462997,0.005841,0.000009,0.010267,0.000058
3.114099,3.265392,0.161341,-1.591330,0.000858,0.000063,0.010267,0.000009
3.114300,3.265446,0.161403,-1.514330,0.006270,0.000054,0.010267,0.000063
3.114269,3.265467,0.161457,-1.527163,0.005364,0.000021,0.008983,0.000054
3.114165,3.265564,0.161478,-1.552830,0.002098,0.000097,0.008983,0.000021
3.114281,3.265589,0.169178,-1.514330,0.769998,0.000026,0.007700,0.007700
3.114312,3.265618,0.176878,-1.488663,0.769998,0.000029,0.007700,0.007700
3.114242,3.265695,0.184578,-1.462997,0.769998,0.000077,0.007700,0.007700
3.114458,3.265705,0.192278,-1.616996,0.769998,0.000010,0.007700,0.007700
3.114406,3.265729,0.199978,-1.539996,0.769998,0.000025,0.007700,0.007700
3.114359,3.265809,0.200003,-1.450163,0.002480,0.000080,0.008983,0.000025
3.114161,3.265805,0.200083,-1.347497,0.007987,-0.000004,0.008983,0.000080
3.119247,3.265296,0.200079,-1.129331,-0.000405,-0.000509,0.010267,-0.000004
3.117840,3.265701,0.199569,-1.103664,-0.050926,0.000405,0.010267,-0.000509
3.118155,3.265365,0.199975,-1.116497,0.040531,-0.000337,0.008983,0.000405
3.118757,3.265708,0.199638,-1.296164,-0.033665,0.000344,0.008983,-0.000337
3.118671,3.265640,0.199982,-1.360330,0.034380,-0.000068,0.010267,0.000344
3.118970,3.265684,0.199914,-1.270497,-0.006795,0.000043,0.008983,-0.000068
3.119192,3.265589,0.199957,-1.373163,0.004339,-0.000095,0.008983,0.000043
3.119035,3.265774,0.199863,-1.398830,-0.009465,0.000185,0.008983,-0.000095
3.118922,3.265789,0.207563,-1.411663,0.769998,0.000015,0.007700,0.007700
3.118967,3.265850,0.215263,-1.411663,0.769998,0.000061,0.007700,0.007700
3.118852,3.265979,0.221679,-1.501497,0.641665,0.000129,0.006417,0.006417
3.118959,3.265920,0.228096,-1.552830,0.641665,-0.000059,0.006417,0.006417
3.118729,3.266035,0.231946,-1.552830,0.384999,0.000115,0.003850,0.003850
3.118460,3.266136,0.234512,-1.462997,0.256666,0.000102,0.002567,0.002567
3.118032,3.266199,0.237079,-1.488663,0.256666,0.000063,0.002567,0.002567
3.117737,3.266268,0.239646,-1.591330,0.256666,0.000069,0.002567,0.002567
3.117686,3.266367,0.242212,-1.539996,0.256666,0.000098,0.002567,0.002567
3.117839,3.266370,0.243496,-1.629829,0.128333,0.000003,0.001283,0.001283
3.118091,3.266371,0.246062,-1.565663,0.256666,0.000001,0.002567,0.002567
3.118268,3.266435,0.248629,-1.591330,0.256666,0.000064,0.002567,0.002567
3.118400,3.266424,0.248629,-1.539996,0.000000,-0.000011,0.000000,0.000000
3.118450,3.266471,0.251196,-1.642663,0.256666,0.000047,0.002567,0.002567
3.118324,3.266567,0.252479,-1.527163,0.128333,0.000096,0.001283,0.001283
3.118118,3.266610,0.253762,-1.629829,0.128333,0.000043,0.001283,0.001283
3.117973,3.266687,0.255046,-1.604163,0.128333,0.000077,0.001283,0.001283
3.117926,3.266746,0.257612,-1.642663,0.256666,0.000059,0.002567,0.002567
3.117947,3.266785,0.258896,-1.578496,0.128333,0.000039,0.001283,0.001283
3.118063,3.266843,0.258896,-1.668329,0.000000,0.000058,0.000000,0.000000
3.118236,3.266880,0.258896,-1.591330,0.000000,0.000037,0.000000,0.000000
3.118299,3.266903,0.261462,-1.591330,0.256666,0.000023,0.002567,0.002567
3.118262,3.266941,0.264029,-1.565663,0.256666,0.000038,0.002567,0.002567
3.118202,3.267003,0.267879,-1.578496,0.384999,0.000061,0.003850,0.003850
3.118233,3.267057,0.270446,-1.616996,0.256666,0.000054,0.002567,0.002567
3.118117,3.267106,0.274296,-1.629829,0.384999,0.000049,0.003850,0.003850
3.118131,3.267136,0.276862,-1.539996,0.256666,0.000030,0.002567,0.002567
3.118327,3.267162,0.281996,-1.668329,0.513333,0.000026,0.005133,0.005133
3.118492,3.267185,0.285846,-1.629829,0.384999,0.000023,0.003850,0.003850
3.118284,3.267266,0.289696,-1.501497,0.384999,0.000081,0.003850,0.003850
3.118295,3.267303,0.293546,-1.552830,0.384999,0.000037,0.003850,0.003850
3.118274,3.267355,0.299962,-1.604163,0.641665,0.000051,0.006417,0.006417
3.118255,3.267457,0.306379,-1.527163,0.641665,0.000102,0.006417,0.006417
3.118058,3.267525,0.314079,-1.565663,0.769998,0.000068,0.007700,0.007700
3.117907,3.267589,0.321779,-1.591330,0.769998,0.000064,0.007700,0.007700
3.117692,3.267680,0.329479,-1.462997,0.769998,0.000090,0.007700,0.007700
3.117704,3.267724,0.329569,-1.604163,0.009036,0.000045,0.008983,0.000090
3.117919,3.267717,0.329614,-1.450163,0.004458,-0.000007,0.008983,0.000045
3.117879,3.267777,0.329607,-1.591330,-0.000739,0.000061,0.012833,-0.000007
3.117794,3.267828,0.329667,-1.424497,0.006056,0.000051,0.011550,0.000061
3.117800,3.267858,0.329718,-1.527163,0.005102,0.000029,0.011550,0.000051
3.117841,3.267865,0.329747,-1.373163,0.002933,0.000007,0.014117,0.000029
3.118339,3.267862,0.329754,-1.013831,0.000691,-0.000002,0.016683,0.000007
3.119165,3.267820,0.329752,-1.116497,-0.000238,-0.000042,0.019250,-0.000002
3.119189,3.267950,0.329710,-1.103664,-0.004220,0.000130,0.017967,-0.000042
3.119040,3.268113,0.329840,-1.219164,0.013018,0.000163,0.021817,0.000130
3.118745,3.268003,0.330003,-1.231997,0.016308,-0.000110,0.020533,0.000163
3.118254,3.268140,0.329893,-1.257664,-0.010991,0.000136,0.023100,-0.000110
3.118582,3.268180,0.330029,-1.219164,0.013638,0.000040,0.019250,0.000136
3.119327,3.268145,0.330069,-1.308997,0.003982,-0.000035,0.023100,0.000040
3.119873,3.268169,0.330034,-1.308997,-0.003481,0.000024,0.020533,-0.000035
3.120154,3.268203,0.330058,-1.270497,0.002384,0.000034,0.019250,0.000024
3.120149,3.268226,0.330093,-1.411663,0.003433,0.000023,0.023100,0.000034
3.120254,3.268294,0.330116,-1.347497,0.002313,0.000068,0.019250,0.000023
3.120012,3.268365,0.330183,-1.385997,0.006771,0.000071,0.020533,0.000068
3.119700,3.268446,0.330254,-1.347497,0.007081,0.000081,0.019250,0.000071
3.119543,3.268490,0.330335,-1.462997,0.008106,0.000044,0.017967,0.000081
3.119226,3.268642,0.330379,-1.398830,0.004387,0.000153,0.016683,0.000044
3.118928,3.268684,0.330532,-1.385997,0.015259,0.000042,0.017967,0.000153
3.118937,3.268722,0.330574,-1.462997,0.004220,0.000038,0.017967,0.000042
3.119040,3.268808,0.330612,-1.450163,0.003791,0.000085,0.016683,0.000038
3.119139,3.268835,0.330697,-1.450163,0.008535,0.000027,0.016683,0.000085
3.119151,3.268881,0.330724,-1.475830,0.002694,0.000046,0.016683,0.000027
3.119214,3.268942,0.330770,-1.437330,0.004625,0.000062,0.015400,0.000046
3.119162,3.268978,0.330832,-1.437330,0.006151,0.000036,0.015400,0.000062
3.119121,3.269009,0.330868,-1.450163,0.003600,0.000031,0.014117,0.000036
3.118930,3.269138,0.330899,-1.475830,0.003099,0.000129,0.014117,0.000031
3.118793,3.269197,0.331028,-1.552830,0.012875,0.000059,0.014117,0.000129
3.118779,3.269215,0.331087,-1.488663,0.005913,0.000018,0.012833,0.000059
3.118900,3.269289,0.331105,-1.488663,0.001788,0.000073,0.012833,0.000018
3.119020,3.269303,0.331178,-1.450163,0.007343,0.000014,0.011550,0.000073
3.119166,3.269324,0.331192,-1.527163,0.001407,0.000021,0.011550,0.000014
3.119071,3.269426,0.331213,-1.462997,0.002122,0.000102,0.012833,0.000021
3.118948,3.269482,0.331316,-1.514330,0.010228,0.000056,0.012833,0.000102
3.118908,3.269541,0.331372,-1.488663,0.005603,0.000059,0.012833,0.000056
3.118740,3.269619,0.331431,-1.616996,0.005889,0.000078,0.012833,0.000059
3.118590,3.269659,0.331508,-1.398830,0.007772,0.000040,0.011550,0.000078
3.118732,3.269694,0.331548,-1.578496,0.004005,0.000035,0.011550,0.000040
3.118886,3.269733,0.331583,-1.488663,0.003505,0.000039,0.010267,0.000035
3.118851,3.269752,0.331623,-1.527163,0.003910,0.000019,0.011550,0.000039
3.118941,3.269802,0.331641,-1.501497,0.001884,0.000050,0.011550,0.000019
3.119089,3.269836,0.331691,-1.552830,0.004983,0.000034,0.011550,0.000050
3.119026,3.269879,0.331725,-1.462997,0.003409,0.000043,0.010267,0.000034
3.118795,3.269960,0.331769,-1.527163,0.004339,0.000081,0.011550,0.000043
3.118720,3.270025,0.331850,-1.578496,0.008082,0.000065,0.011550,0.000081
3.118522,3.270072,0.331915,-1.514330,0.006533,0.000047,0.010267,0.000065
3.118439,3.270125,0.331962,-1.450163,0.004721,0.000053,0.008983,0.000047
3.118401,3.270173,0.332015,-1.539997,0.005269,0.000048,0.010267,0.000053
3.118512,3.270171,0.332063,-1.539997,0.004792,-0.000002,0.010267,0.000048
3.118508,3.270243,0.332061,-1.552830,-0.000191,0.000072,0.008983,-0.000002
3.118331,3.270296,0.332133,-1.475830,0.007200,0.000052,0.008983,0.000072
3.117762,3.270276,0.332185,-1.334664,0.005245,-0.000019,0.010267,0.000052
3.115051,3.270952,0.332166,-1.090831,-0.001931,0.000676,0.014117,-0.000019
3.115986,3.270595,0.332842,-1.142164,0.067592,-0.000357,0.014117,0.000676
3.115890,3.270733,0.332484,-1.129331,-0.035739,0.000138,0.015400,-0.000357
3.115530,3.271122,0.332622,-1.231997,0.013804,0.000389,0.015400,0.000138
3.115393,3.270883,0.333011,-1.321830,0.038862,-0.000238,0.016683,0.000389
3.115502,3.270935,0.332773,-1.283330,-0.023818,0.000051,0.015400,-0.000238
3.115370,3.271116,0.332824,-1.373163,0.005126,0.000182,0.016683,0.000051
3.115572,3.271057,0.333006,-1.334664,0.018191,-0.000059,0.012833,0.000182
3.115623,3.271187,0.332947,-1.308997,-0.005937,0.000129,0.012833,-0.000059
3.116389,3.271086,0.333076,-1.398830,0.012946,-0.000101,0.014117,0.000129
3.116682,3.271127,0.332975,-1.475830,-0.010109,0.000042,0.014117,-0.000101
3.116538,3.271241,0.333017,-1.360330,0.004172,0.000113,0.012833,0.000042
3.116408,3.271241,0.333130,-1.450163,0.011349,0.000000,0.014117,0.000113
3.116333,3.271331,0.333131,-1.475830,0.000048,0.000090,0.014117,0.000000
3.116128,3.271360,0.333220,-1.514330,0.008965,0.000029,0.012833,0.000090
3.116503,3.271391,0.333250,-1.424497,0.002933,0.000031,0.014117,0.000029
3.116688,3.271423,0.333281,-1.411663,0.003076,0.000032,0.012833,0.000031
3.116986,3.271395,0.333312,-1.450163,0.003171,-0.000028,0.011550,0.000032
3.117065,3.271486,0.333285,-1.539996,-0.002766,0.000091,0.012833,-0.000028
3.117060,3.271508,0.333376,-1.475830,0.009131,0.000022,0.011550,0.000091
3.117106,3.271570,0.333398,-1.552830,0.002170,0.000062,0.011550,0.000022
3.117060,3.271640,0.333460,-1.398830,0.006199,0.000070,0.011550,0.000062
3.116827,3.271709,0.333529,-1.501497,0.006986,0.000069,0.011550,0.000070
3.116487,3.271775,0.333599,-1.475830,0.006938,0.000066,0.011550,0.000069
3.114599,3.272209,0.333664,-1.501497,0.006557,0.000434,0.011550,0.000066
3.115672,3.271772,0.334099,-1.565663,0.043440,-0.000437,0.012833,0.000434
3.115603,3.272094,0.333662,-1.539996,-0.043726,0.000322,0.012833,-0.000437
3.116590,3.271983,0.333984,-1.411663,0.032234,-0.000112,0.010267,0.000322
3.116991,3.272027,0.333872,-1.604163,-0.011158,0.000044,0.011550,-0.000112
3.117585,3.271926,0.333916,-1.514330,0.004411,-0.000101,0.010267,0.000044
3.117336,3.272072,0.333815,-1.385997,-0.010109,0.000146,0.010267,-0.000101
3.116601,3.272109,0.333961,-1.552830,0.014615,0.000037,0.011550,0.000146
3.116062,3.272249,0.333998,-1.501497,0.003695,0.000140,0.011550,0.000037
3.115437,3.272430,0.334138,-1.539996,0.013971,0.000181,0.012833,0.000140
3.115045,3.272437,0.334319,-1.514330,0.018120,0.000007,0.012833,0.000181
3.115359,3.272456,0.334326,-1.450163,0.000691,0.000019,0.011550,0.000007
3.115908,3.272453,0.334346,-1.514330,0.001931,-0.000003,0.012833,0.000019
3.116331,3.272434,0.334343,-1.527163,-0.000262,-0.000019,0.011550,-0.000003
3.116689,3.272461,0.334324,-1.488663,-0.001931,0.000027,0.012833,-0.000019
3.116725,3.272534,0.334351,-1.462997,0.002742,0.000073,0.012833,0.000027
3.116467,3.272631,0.334424,-1.475830,0.007296,0.000096,0.014117,0.000073
3.116170,3.272731,0.334520,-1.450163,0.009632,0.000100,0.014117,0.000096
3.115713,3.272837,0.334620,-1.527163,0.010014,0.000106,0.014117,0.000100
3.115246,3.272934,0.334727,-1.514330,0.010633,0.000097,0.015400,0.000106
3.115296,3.272963,0.334824,-1.514330,0.009704,0.000029,0.015400,0.000097
3.115602,3.272936,0.334852,-1.385997,0.002861,-0.000027,0.015400,0.000029
3.116035,3.272931,0.334826,-1.462997,-0.002670,-0.000005,0.015400,-0.000027
3.116451,3.272952,0.334821,-1.527163,-0.000477,0.000021,0.016683,-0.000005
3.116694,3.272953,0.334842,-1.475830,0.002098,0.000000,0.016683,0.000021
3.116681,3.272905,0.334842,-1.231997,0.000024,-0.000048,0.017967,0.000000
3.118152,3.272899,0.334794,-1.052331,-0.004768,-0.000006,0.020533,-0.000048
3.118788,3.272873,0.334789,-1.167831,-0.000596,-0.000026,0.024383,-0.000006
3.120059,3.272752,0.334763,-1.065164,-0.002599,-0.000121,0.021817,-0.000026
3.119936,3.273023,0.334642,-1.154997,-0.012064,0.000271,0.023100,-0.000121
3.119640,3.272895,0.334913,-1.257664,0.027084,-0.000128,0.025667,0.000271
3.120107,3.272918,0.334785,-1.206331,-0.012803,0.000023,0.023100,-0.000128
3.120066,3.273164,0.334808,-1.308997,0.002313,0.000246,0.023100,0.000023
3.119722,3.273115,0.335054,-1.283330,0.024605,-0.000050,0.023100,0.000246
3.119717,3.273156,0.335004,-1.270497,-0.004959,0.000041,0.021817,-0.000050
3.119847,3.273318,0.335046,-1.231997,0.004125,0.000162,0.023100,0.000041
3.119526,3.273241,0.335208,-1.321830,0.016236,-0.000077,0.024383,0.000162
3.119134,3.273447,0.335130,-1.360330,-0.007749,0.000206,0.025667,-0.000077
3.119040,3.273438,0.335337,-1.296164,0.020623,-0.000009,0.024383,0.000206
3.118922,3.273513,0.335327,-1.411663,-0.000930,0.000075,0.025667,-0.000009
3.119008,3.273619,0.335403,-1.231997,0.007534,0.000106,0.023100,0.000075
3.119186,3.273563,0.335509,-1.360330,0.010633,-0.000057,0.023100,0.000106
3.119491,3.273596,0.335453,-1.360330,-0.005651,0.000033,0.025667,-0.000057
3.119578,3.273680,0.335485,-1.308997,0.003290,0.000084,0.025667,0.000033
3.119715,3.273647,0.335570,-1.398830,0.008440,-0.000034,0.026950,0.000084
3.119746,3.273734,0.335536,-1.360330,-0.003362,0.000087,0.025667,-0.000034
3.119558,3.273835,0.335624,-1.360330,0.008750,0.000101,0.025667,0.000087
3.119373,3.273852,0.335724,-1.373163,0.010061,0.000017,0.026950,0.000101
3.119256,3.273923,0.335742,-1.308997,0.001740,0.000071,0.025667,0.000017
3.119347,3.274016,0.335813,-1.347497,0.007129,0.000093,0.026950,0.000071
3.119420,3.274017,0.335906,-1.296164,0.009251,0.000001,0.026950,0.000093
3.119592,3.274052,0.335906,-1.450163,0.000095,0.000035,0.029517,0.000001
3.119808,3.274102,0.335942,-1.244830,0.003505,0.000051,0.026950,0.000035
3.119806,3.274101,0.335992,-1.411663,0.005054,-0.000002,0.030800,0.000051
3.119907,3.274142,0.335990,-1.347497,-0.000191,0.000041,0.029517,-0.000002
3.119999,3.274211,0.336031,-1.296164,0.004101,0.000070,0.026950,0.000041
3.119838,3.274251,0.336101,-1.296164,0.006962,0.000040,0.026950,0.000070
3.119770,3.274318,0.336141,-1.334664,0.003982,0.000067,0.028233,0.000040
3.119665,3.274381,0.336208,-1.373163,0.006700,0.000063,0.029517,0.000067
3.119627,3.274430,0.336271,-1.360330,0.006294,0.000049,0.028233,0.000063
3.119522,3.274511,0.336319,-1.257664,0.004864,0.000082,0.025667,0.000049
3.119442,3.274475,0.336401,-1.373163,0.008154,-0.000036,0.029517,0.000082
3.119450,3.274605,0.336365,-1.308997,-0.003576,0.000129,0.028233,-0.000036
3.119433,3.274655,0.336494,-1.347497,0.012922,0.000051,0.029517,0.000129
3.119533,3.274678,0.336545,-1.334664,0.005054,0.000023,0.028233,0.000051
3.119415,3.274775,0.336568,-1.360330,0.002289,0.000097,0.030800,0.000023
3.119328,3.274817,0.336665,-1.321830,0.009704,0.000042,0.026950,0.000097
3.119261,3.274906,0.336706,-1.373163,0.004172,0.000089,0.026950,0.000042
3.119088,3.275008,0.336795,-1.373163,0.008893,0.000103,0.026950,0.000089
3.119047,3.275039,0.336898,-1.373163,0.010252,0.000031,0.026950,0.000103
3.119168,3.275098,0.336929,-1.360330,0.003123,0.000058,0.025667,0.000031
3.119221,3.275163,0.336987,-1.296164,0.005841,0.000065,0.024383,0.000058
3.119386,3.275141,0.337052,-1.398830,0.006485,-0.000022,0.026950,0.000065
3.119737,3.275084,0.337030,-1.450163,-0.002217,-0.000056,0.024383,-0.000022
3.119850,3.275240,0.336974,-1.321830,-0.005627,0.000155,0.024383,-0.000056
3.119636,3.275366,0.337129,-1.424497,0.015545,0.000126,0.021817,0.000155
3.119409,3.275359,0.337255,-1.475830,0.012612,-0.000007,0.021817,0.000126
3.119339,3.275434,0.337248,-1.411663,-0.000715,0.000076,0.020533,-0.000007
3.119201,3.275487,0.337324,-1.424497,0.007558,0.000053,0.019250,0.000076
3.119390,3.275434,0.337377,-1.347497,0.005293,-0.000053,0.016683,0.000053
3.119556,3.275496,0.337324,-1.591330,-0.005317,0.000062,0.017967,-0.000053
3.119740,3.275543,0.337385,-1.385997,0.006175,0.000048,0.015400,0.000062
3.120009,3.275510,0.337433,-1.475830,0.004768,-0.000033,0.016683,0.000048
3.120164,3.275499,0.337400,-1.501497,-0.003314,-0.000011,0.014117,-0.000033
3.119904,3.275531,0.337389,-1.514330,-0.001097,0.000032,0.015400,-0.000011
3.119475,3.275598,0.337421,-1.475830,0.003195,0.000067,0.014117,0.000032
3.118824,3.275697,0.337487,-1.437330,0.006652,0.000099,0.012833,0.000067
3.118311,3.275700,0.337586,-1.488663,0.009894,0.000003,0.012833,0.000099
3.117998,3.275773,0.337590,-1.591330,0.000334,0.000073,0.012833,0.000003
3.117843,3.275876,0.337663,-1.488663,0.007296,0.000103,0.012833,0.000073
3.117745,3.275986,0.337766,-1.514330,0.010300,0.000110,0.012833,0.000103
3.117930,3.276032,0.337876,-1.424497,0.011015,0.000046,0.011550,0.000110
3.118353,3.276085,0.337922,-1.552830,0.004601,0.000053,0.011550,0.000046
3.118616,3.276081,0.337975,-1.488663,0.005293,-0.000004,0.012833,0.000053
3.118912,3.276056,0.337971,-1.475830,-0.000405,-0.000025,0.011550,-0.000004
3.118865,3.276062,0.337946,-1.347497,-0.002503,0.000006,0.014117,-0.000025
3.119955,3.275938,0.337952,-1.013831,0.000596,-0.000124,0.014117,0.000006
3.118351,3.276319,0.337828,-1.167831,-0.012398,0.000381,0.016683,-0.000124
3.118502,3.276073,0.338209,-1.090831,0.038123,-0.000247,0.016683,0.000381
3.117376,3.276429,0.337962,-1.231997,-0.024676,0.000356,0.017967,-0.000247
3.116969,3.276467,0.338319,-1.206331,0.035644,0.000038,0.015400,0.000356
3.117412,3.276456,0.338357,-1.270497,0.003815,-0.000011,0.016683,0.000038
3.118132,3.276445,0.338345,-1.321830,-0.001144,-0.000010,0.016683,-0.000011
3.118556,3.276515,0.338335,-1.360330,-0.001025,0.000069,0.017967,-0.000010
3.119202,3.276443,0.338404,-1.360330,0.006914,-0.000072,0.017967,0.000069
3.119550,3.276426,0.338332,-1.373163,-0.007176,-0.000016,0.016683,-0.000072
3.119491,3.276525,0.338316,-1.373163,-0.001645,0.000099,0.016683,-0.000016
3.119401,3.276611,0.338415,-1.488663,0.009871,0.000086,0.017967,0.000099
