3.140691,2.941711,-0.279876,-0.015692,0.003285,0.000000,0.000000,0.000000
3.136643,2.933350,-0.287576,-0.016925,0.003639,0.000000,0.000000,0.000000
3.132872,2.926378,-0.297843,-0.018648,0.004149,0.000000,0.000000,0.000000
3.130038,2.919631,-0.305543,-0.020121,0.004601,0.000000,0.000000,0.000000
3.127631,2.913694,-0.315809,-0.021834,0.005141,0.000000,0.000000,0.000000
3.125890,2.907600,-0.321746,-0.023786,0.005779,0.000000,0.000000,0.000000
3.124436,2.902653,-0.330729,-0.025369,0.006306,0.000000,0.000000,0.000000
3.123352,2.897168,-0.335676,-0.027553,0.007057,0.000000,0.000000,0.000000
3.120739,2.891658,-0.343376,-0.029492,0.007733,0.000000,0.000000,0.000000
3.117641,2.881613,-0.348509,-0.031426,0.008424,0.000000,0.000000,0.000000
3.114549,2.873588,-0.358554,-0.033114,0.009038,0.000000,0.000000,0.000000
3.111925,2.864380,-0.366579,-0.034917,0.009713,0.000000,0.000000,0.000000
3.109837,2.856123,-0.375787,-0.036354,0.010265,0.000000,0.000000,0.000000
3.108203,2.847921,-0.384044,-0.037548,0.010736,0.000000,0.000000,0.000000
3.108334,2.841148,-0.391744,-0.038500,0.011121,0.000000,0.000000,0.000000
3.109817,2.836123,-0.399444,-0.039212,0.011415,0.000000,0.000000,0.000000
3.112662,2.831809,-0.404469,-0.040039,0.011764,0.000000,0.000000,0.000000
3.115982,2.827733,-0.408783,-0.041101,0.012219,0.000000,0.000000,0.000000
3.120011,2.823063,-0.412859,-0.042161,0.012678,0.000000,0.000000,0.000000
3.123610,2.819193,-0.417529,-0.043336,0.013193,0.000000,0.000000,0.000000
3.124937,2.811127,-0.425229,-0.044510,0.013713,0.000000,0.000000,0.000000
3.126793,2.800503,-0.433294,-0.045328,0.014084,0.000000,0.000000,0.000000
3.129154,2.791695,-0.443919,-0.046027,0.014407,0.000000,0.000000,0.000000
3.131402,2.781814,-0.452727,-0.046838,0.014793,0.000000,0.000000,0.000000
3.133397,2.775171,-0.462608,-0.047877,0.015298,0.000000,0.000000,0.000000
3.134815,2.768846,-0.470308,-0.048566,0.015642,0.000000,0.000000,0.000000
3.136863,2.763420,-0.478008,-0.049252,0.015991,0.000000,0.000000,0.000000
3.139504,2.757206,-0.486991,-0.050050,0.016404,0.000000,0.000000,0.000000
3.143000,2.751656,-0.493205,-0.050957,0.016884,0.000000,0.000000,0.000000
3.147129,2.745497,-0.498756,-0.051861,0.017370,0.000000,0.000000,0.000000
3.151782,2.739922,-0.504914,-0.052988,0.017984,0.000000,0.000000,0.000000
3.154869,2.731937,-0.512614,-0.054112,0.018605,0.000000,0.000000,0.000000
3.157444,2.721473,-0.520599,-0.055118,0.019172,0.000000,0.000000,0.000000
3.157969,2.715075,-0.531063,-0.056343,0.019874,0.000000,0.000000,0.000000
3.157293,2.711466,-0.537480,-0.057560,0.020589,0.000000,0.000000,0.000000
3.156811,2.707919,-0.543896,-0.058993,0.021443,0.000000,0.000000,0.000000
3.156223,2.704337,-0.550313,-0.060421,0.022306,0.000000,0.000000,0.000000
3.153602,2.699087,-0.555447,-0.063046,0.023917,0.000000,0.000000,0.000000
3.142032,2.694912,-0.560697,-0.066644,0.026150,0.000000,0.000000,0.000000
3.122814,2.692820,-0.564872,-0.071100,0.028948,0.000000,0.000000,0.000000
3.099226,2.695063,-0.566155,-0.075978,0.032039,0.000000,0.000000,0.000000
3.072567,2.696170,-0.567439,-0.081719,0.035688,0.000000,0.000000,0.000000
3.045569,2.699582,-0.567439,-0.087130,0.039137,0.000000,0.000000,0.000000
3.017830,2.700762,-0.567439,-0.092541,0.042585,0.000000,0.000000,0.000000
2.991169,2.703154,-0.564872,-0.097086,0.045482,0.000000,0.000000,0.000000
2.972128,2.704566,-0.559739,-0.101422,0.048230,0.000000,0.000000,0.000000
2.964559,2.712266,-0.558327,-0.104575,0.050206,0.000000,0.000000,0.000000
2.961936,2.722521,-0.550627,-0.107841,0.052246,0.000000,0.000000,0.000000
2.956629,2.732678,-0.544210,-0.112544,0.055133,0.000000,0.000000,0.000000
2.939940,2.743469,-0.537794,-0.116167,0.057326,0.000000,0.000000,0.000000
2.922453,2.750220,-0.527527,-0.118812,0.058904,0.000000,0.000000,0.000000
2.902742,2.760303,-0.517261,-0.121473,0.060454,0.000000,0.000000,0.000000
2.887148,2.768138,-0.508277,-0.123816,0.061787,0.000000,0.000000,0.000000
2.880092,2.777190,-0.498011,-0.126282,0.063161,0.000000,0.000000,0.000000
2.876419,2.787458,-0.487744,-0.128086,0.064142,0.000000,0.000000,0.000000
2.872466,2.799587,-0.478761,-0.129333,0.064803,0.000000,0.000000,0.000000
2.869042,2.811158,-0.469777,-0.130130,0.065217,0.000000,0.000000,0.000000
2.865768,2.822052,-0.460794,-0.130931,0.065624,0.000000,0.000000,0.000000
2.861414,2.830622,-0.451811,-0.131506,0.065909,0.000000,0.000000,0.000000
2.856743,2.836168,-0.446677,-0.131737,0.066021,0.000000,0.000000,0.000000
2.853926,2.838280,-0.442827,-0.131853,0.066076,0.000000,0.000000,0.000000
2.851659,2.838028,-0.441544,-0.131969,0.066131,0.000000,0.000000,0.000000
2.847937,2.837116,-0.441544,-0.131737,0.066022,0.000000,0.000000,0.000000
2.842580,2.836609,-0.441544,-0.131737,0.066022,0.000000,0.000000,0.000000
2.837087,2.835756,-0.444111,-0.131505,0.065912,0.000000,0.000000,0.000000
2.832669,2.832206,-0.444964,-0.131041,0.065692,0.000000,0.000000,0.000000
2.829015,2.824077,-0.450098,-0.130346,0.065360,0.000000,0.000000,0.000000
2.826934,2.814538,-0.455231,-0.128728,0.064578,0.000000,0.000000,0.000000
2.831156,2.804623,-0.464771,-0.125847,0.063168,0.000000,0.000000,0.000000
2.839244,2.799482,-0.474686,-0.123093,0.061787,0.000000,0.000000,0.000000
2.845732,2.797460,-0.482386,-0.119897,0.060145,0.000000,0.000000,0.000000
2.849445,2.794758,-0.484407,-0.116941,0.058597,0.000000,0.000000,0.000000
2.851123,2.791014,-0.490824,-0.114102,0.057103,0.000000,0.000000,0.000000
2.850872,2.784952,-0.497240,-0.111273,0.055591,0.000000,0.000000,0.000000
2.848560,2.778129,-0.499807,-0.108340,0.053999,0.000000,0.000000,0.000000
2.844053,2.771692,-0.506630,-0.105412,0.052400,0.000000,0.000000,0.000000
2.841198,2.767776,-0.510480,-0.102606,0.050843,0.000000,0.000000,0.000000
2.839224,2.765615,-0.514330,-0.099359,0.049025,0.000000,0.000000,0.000000
2.843747,2.762501,-0.518180,-0.094778,0.046436,0.000000,0.000000,0.000000
2.852555,2.760309,-0.519463,-0.089984,0.043703,0.000000,0.000000,0.000000
2.861431,2.758360,-0.519463,-0.084860,0.040773,0.000000,0.000000,0.000000
2.871199,2.757436,-0.520747,-0.078955,0.037396,0.000000,0.000000,0.000000
2.879849,2.755299,-0.520747,-0.073167,0.034076,0.000000,0.000000,0.000000
2.886944,2.754251,-0.523313,-0.067378,0.030756,0.000000,0.000000,0.000000
2.891721,2.751732,-0.524597,-0.061709,0.027485,0.000000,0.000000,0.000000
2.894739,2.750092,-0.525880,-0.056044,0.024207,0.000000,0.000000,0.000000
2.896536,2.749250,-0.528447,-0.050938,0.021244,0.000000,0.000000,0.000000
2.897622,2.750026,-0.528447,-0.045397,0.018008,0.000000,0.000000,0.000000
2.902717,2.749835,-0.524597,-0.038415,0.013932,0.000000,0.000000,0.000000
2.912796,2.750715,-0.524788,-0.031861,0.010140,0.000000,0.000000,0.000000
2.922933,2.755867,-0.523908,-0.024531,0.005896,0.000000,0.000000,0.000000
2.934036,2.761654,-0.518774,-0.016975,0.001530,0.000000,0.000000,0.000000
2.943862,2.767240,-0.514924,-0.009731,-0.002606,0.000000,0.000000,0.000000
2.952128,2.772386,-0.509791,-0.002359,-0.006777,0.000000,0.000000,0.000000
2.958650,2.776893,-0.504657,0.004362,-0.010534,0.000000,0.000000,0.000000
2.963052,2.780724,-0.499524,0.011551,-0.014506,0.000000,0.000000,0.000000
2.965808,2.784089,-0.495674,0.018874,-0.018501,0.000000,0.000000,0.000000
2.968781,2.787688,-0.491824,0.025986,-0.022347,0.000000,0.000000,0.000000
2.975994,2.789608,-0.487974,0.034243,-0.026771,0.000000,0.000000,0.000000
2.987182,2.790878,-0.482841,0.042632,-0.031223,0.000000,0.000000,0.000000
2.998660,2.792375,-0.481557,0.051611,-0.035930,0.000000,0.000000,0.000000
3.009525,2.794388,-0.482841,0.059914,-0.040269,0.000000,0.000000,0.000000
3.019752,2.796738,-0.482841,0.068552,-0.044798,0.000000,0.000000,0.000000
3.027959,2.798649,-0.482841,0.077190,-0.049326,0.000000,0.000000,0.000000
3.034640,2.800477,-0.482841,0.085601,-0.053736,0.000000,0.000000,0.000000
3.039886,2.801287,-0.481557,0.093444,-0.057847,0.000000,0.000000,0.000000
3.043300,2.803240,-0.478991,0.102088,-0.062364,0.000000,0.000000,0.000000
3.045882,2.804812,-0.475141,0.110402,-0.066682,0.000000,0.000000,0.000000
3.050870,2.803814,-0.471291,0.120559,-0.071907,0.000000,0.000000,0.000000
3.061784,2.802787,-0.468724,0.129935,-0.076685,0.000000,0.000000,0.000000
3.073243,2.801947,-0.468724,0.139094,-0.081323,0.000000,0.000000,0.000000
3.085593,2.800985,-0.471291,0.148711,-0.086193,0.000000,0.000000,0.000000
3.096641,2.799133,-0.475141,0.158659,-0.091262,0.000000,0.000000,0.000000
3.106921,2.798188,-0.477707,0.168017,-0.096076,0.000000,0.000000,0.000000
3.116870,2.796672,-0.481557,0.177704,-0.101091,0.000000,0.000000,0.000000
3.125910,2.795187,-0.482841,0.186689,-0.105787,0.000000,0.000000,0.000000
3.134913,2.793708,-0.485407,0.196237,-0.110792,0.000000,0.000000,0.000000
3.142987,2.792366,-0.486691,0.205658,-0.115761,0.000000,0.000000,0.000000
3.151983,2.788707,-0.486691,0.215867,-0.121163,0.000000,0.000000,0.000000
3.162656,2.783925,-0.490349,0.225849,-0.126445,0.000000,0.000000,0.000000
3.174013,2.782293,-0.495132,0.234793,-0.131220,0.000000,0.000000,0.000000
3.186088,2.779521,-0.496416,0.244391,-0.136403,0.000000,0.000000,0.000000
3.196944,2.778437,-0.497699,0.253757,-0.141476,0.000000,0.000000,0.000000
3.206990,2.778179,-0.497699,0.262327,-0.146132,0.000000,0.000000,0.000000
3.216000,2.780694,-0.501549,0.271686,-0.151217,0.000000,0.000000,0.000000
3.223317,2.782378,-0.499034,0.280689,-0.156154,0.000000,0.000000,0.000000
3.227829,2.782653,-0.500318,0.289591,-0.161005,0.000000,0.000000,0.000000
3.231145,2.779635,-0.499034,0.298261,-0.165746,0.000000,0.000000,0.000000
3.235360,2.779496,-0.502052,0.308515,-0.171335,0.000000,0.000000,0.000000
3.240490,2.776907,-0.502052,0.317740,-0.176399,0.000000,0.000000,0.000000
3.249302,2.775247,-0.500768,0.326627,-0.181278,0.000000,0.000000,0.000000
3.259874,2.774488,-0.500768,0.335408,-0.186083,0.000000,0.000000,0.000000
3.270063,2.773722,-0.500768,0.343513,-0.190520,0.000000,0.000000,0.000000
3.279325,2.773714,-0.500768,0.351394,-0.194832,0.000000,0.000000,0.000000
3.281011,2.778408,-0.502052,0.359161,-0.199084,0.000000,0.000000,0.000000
3.278115,2.779170,-0.497358,0.367036,-0.203407,0.000000,0.000000,0.000000
3.276440,2.780559,-0.497358,0.374029,-0.207203,0.000000,0.000000,0.000000
3.275296,2.780414,-0.496075,0.381360,-0.211183,0.000000,0.000000,0.000000
3.275716,2.781546,-0.496075,0.390163,-0.215947,0.000000,0.000000,0.000000
3.279418,2.779304,-0.492225,0.397951,-0.220162,0.000000,0.000000,0.000000
3.286442,2.779091,-0.494467,0.405189,-0.224043,0.000000,0.000000,0.000000
3.293401,2.778601,-0.491900,0.412644,-0.228063,0.000000,0.000000,0.000000
3.301709,2.777665,-0.489334,0.420110,-0.232063,0.000000,0.000000,0.000000
3.307664,2.780715,-0.489334,0.426227,-0.235321,0.000000,0.000000,0.000000
3.308601,2.788111,-0.486284,0.432910,-0.238880,0.000000,0.000000,0.000000
3.306782,2.789270,-0.478888,0.439717,-0.242478,0.000000,0.000000,0.000000
3.305799,2.791012,-0.477605,0.445982,-0.245731,0.000000,0.000000,0.000000
3.305413,2.790593,-0.477605,0.452364,-0.249034,0.000000,0.000000,0.000000
3.306549,2.791779,-0.478888,0.458860,-0.252396,0.000000,0.000000,0.000000
3.309232,2.792282,-0.478888,0.465694,-0.255944,0.000000,0.000000,0.000000
3.313949,2.793669,-0.480171,0.472642,-0.259552,0.000000,0.000000,0.000000
3.320138,2.794584,-0.480171,0.479016,-0.262871,0.000000,0.000000,0.000000
3.327199,2.795758,-0.480171,0.485618,-0.266310,0.000000,0.000000,0.000000
3.332266,2.793415,-0.478888,0.491422,-0.269333,0.000000,0.000000,0.000000
3.334486,2.787148,-0.481231,0.496889,-0.272171,0.000000,0.000000,0.000000
3.334399,2.785410,-0.487498,0.502464,-0.275082,0.000000,0.000000,0.000000
3.334276,2.785842,-0.488781,0.508019,-0.278028,0.000000,0.000000,0.000000
3.334133,2.786376,-0.490065,0.513118,-0.280739,0.000000,0.000000,0.000000
3.335348,2.786925,-0.486215,0.518893,-0.283820,0.000000,0.000000,0.000000
3.338351,2.786952,-0.485666,0.524793,-0.286938,0.000000,0.000000,0.000000
3.343209,2.786876,-0.485640,0.530127,-0.289754,0.000000,0.000000,0.000000
3.346656,2.791228,-0.485715,0.535688,-0.292689,0.000000,0.000000,0.000000
3.347027,2.804790,-0.481363,0.540001,-0.294966,0.000000,0.000000,0.000000
3.343041,2.823355,-0.467801,0.543868,-0.296986,0.000000,0.000000,0.000000
3.337239,2.849577,-0.449834,0.546846,-0.298490,0.000000,0.000000,0.000000
3.330003,2.876800,-0.423612,0.550198,-0.300109,0.000000,0.000000,0.000000
3.325531,2.903336,-0.396390,0.553357,-0.301533,0.000000,0.000000,0.000000
3.320614,2.928788,-0.373290,0.555251,-0.302326,0.000000,0.000000,0.000000
3.307200,2.949614,-0.347838,0.555490,-0.302419,0.000000,0.000000,0.000000
3.289372,2.969703,-0.328588,0.557058,-0.302988,0.000000,0.000000,0.000000
3.274732,2.990031,-0.309338,0.558880,-0.303609,0.000000,0.000000,0.000000
3.261951,3.011705,-0.288805,0.561080,-0.304313,0.000000,0.000000,0.000000
3.253788,3.031282,-0.268271,0.563787,-0.305117,0.000000,0.000000,0.000000
3.253468,3.053880,-0.249021,0.566633,-0.305899,0.000000,0.000000,0.000000
3.256381,3.073050,-0.225922,0.569867,-0.306721,0.000000,0.000000,0.000000
3.262595,3.094247,-0.205388,0.573119,-0.307469,0.000000,0.000000,0.000000
3.269393,3.114473,-0.183571,0.576511,-0.308175,0.000000,0.000000,0.000000
3.277994,3.134561,-0.164322,0.579413,-0.308714,0.000000,0.000000,0.000000
3.281937,-3.127183,-0.145072,0.581312,-0.309029,0.000000,0.000000,0.000000
3.277827,-3.106346,-0.145072,0.583725,-0.309382,0.000000,0.000000,0.000000
3.275080,-3.085819,-0.125822,0.586645,-0.309808,0.000000,0.000000,0.000000
3.273870,-3.065706,-0.107855,0.589192,-0.310130,0.000000,0.000000,0.000000
3.274743,-3.045714,-0.088605,0.592126,-0.310448,0.000000,0.000000,0.000000
3.277928,-3.026680,-0.069355,0.594810,-0.310687,0.000000,0.000000,0.000000
3.283392,-3.009262,-0.047538,0.597499,-0.310873,0.000000,0.000000,0.000000
3.290498,-2.990774,-0.028289,0.599935,-0.310989,0.000000,0.000000,0.000000
3.299183,-2.972932,-0.010322,0.601987,-0.311047,0.000000,0.000000,0.000000
3.305086,-2.954095,0.003795,0.602372,-0.311051,0.000000,0.000000,0.000000
3.301103,-2.935753,0.022632,0.601089,-0.311056,0.000000,0.000000,0.000000
3.288200,-2.917609,0.040974,0.600447,-0.311071,0.000000,0.000000,0.000000
3.275695,-2.909060,0.059117,0.599934,-0.311092,0.000000,0.000000,0.000000
3.264708,-2.897431,0.069384,0.599678,-0.311107,0.000000,0.000000,0.000000
3.255954,-2.889399,0.077084,0.599422,-0.311125,0.000000,0.000000,0.000000
3.252714,-2.884878,0.087350,0.599422,-0.311125,0.000000,0.000000,0.000000
3.253285,-2.880987,0.091872,0.599294,-0.311136,0.000000,0.000000,0.000000
3.255923,-2.874567,0.095763,0.599422,-0.311124,0.000000,0.000000,0.000000
3.259867,-2.869728,0.102179,0.599294,-0.311136,0.000000,0.000000,0.000000
3.263742,-2.863858,0.108596,0.597890,-0.311280,0.000000,0.000000,0.000000
3.258816,-2.853096,0.116296,0.595594,-0.311531,0.000000,0.000000,0.000000
3.246557,-2.842333,0.127058,0.594064,-0.311709,0.000000,0.000000,0.000000
3.235738,-2.827584,0.137821,0.592282,-0.311937,0.000000,0.000000,0.000000
3.225207,-2.816126,0.154504,0.590375,-0.312202,0.000000,0.000000,0.000000
3.216218,-2.803085,0.168621,0.588473,-0.312498,0.000000,0.000000,0.000000
3.210234,-2.791506,0.185304,0.586575,-0.312821,0.000000,0.000000,0.000000
3.208125,-2.776059,0.196883,0.585188,-0.313081,0.000000,0.000000,0.000000
3.208156,-2.759989,0.210999,0.583803,-0.313357,0.000000,0.000000,0.000000
3.209772,-2.743017,0.226399,0.582298,-0.313680,0.000000,0.000000,0.000000
3.211205,-2.726844,0.243371,0.579921,-0.314227,0.000000,0.000000,0.000000
3.205323,-2.706696,0.259544,0.576559,-0.315062,0.000000,0.000000,0.000000
3.194567,-2.691637,0.277511,0.574574,-0.315589,0.000000,0.000000,0.000000
3.186152,-2.673678,0.292571,0.572723,-0.316116,0.000000,0.000000,0.000000
3.178010,-2.659209,0.313104,0.570757,-0.316708,0.000000,0.000000,0.000000
3.173876,-2.642448,0.327573,0.568559,-0.317420,0.000000,0.000000,0.000000
3.172755,-2.623718,0.346823,0.566250,-0.318204,0.000000,0.000000,0.000000
3.174003,-2.605113,0.363506,0.563716,-0.319121,0.000000,0.000000,0.000000
3.175274,-2.587694,0.380190,0.561197,-0.320079,0.000000,0.000000,0.000000
3.176208,-2.567326,0.394307,0.558933,-0.320984,0.000000,0.000000,0.000000
3.172545,-2.547578,0.414674,0.555971,-0.322216,0.000000,0.000000,0.000000
3.162455,-2.533244,0.434423,0.552799,-0.323612,0.000000,0.000000,0.000000
3.152429,-2.519503,0.452389,0.550238,-0.324800,0.000000,0.000000,0.000000
3.143822,-2.505477,0.465223,0.547699,-0.326035,0.000000,0.000000,0.000000
3.136253,-2.492064,0.481906,0.545061,-0.327359,0.000000,0.000000,0.000000
3.130620,-2.478500,0.497306,0.542104,-0.328905,0.000000,0.000000,0.000000
3.126776,-2.465975,0.510139,0.539397,-0.330375,0.000000,0.000000,0.000000
3.125186,-2.453187,0.522973,0.536933,-0.331753,0.000000,0.000000,0.000000
3.125373,-2.441547,0.534523,0.534599,-0.333099,0.000000,0.000000,0.000000
3.126115,-2.429141,0.547356,0.531948,-0.334668,0.000000,0.000000,0.000000
3.127843,-2.418058,0.559762,0.528661,-0.336672,0.000000,0.000000,0.000000
3.124634,-2.409126,0.570844,0.524855,-0.339057,0.000000,0.000000,0.000000
3.115610,-2.410414,0.579777,0.521291,-0.341345,0.000000,0.000000,0.000000
3.103774,-2.414788,0.574644,0.518070,-0.343454,0.000000,0.000000,0.000000
3.092228,-2.420831,0.570269,0.514623,-0.345687,0.000000,0.000000,0.000000
3.083058,-2.426379,0.564226,0.511815,-0.347488,0.000000,0.000000,0.000000
3.079024,-2.442471,0.558678,0.509646,-0.348860,0.000000,0.000000,0.000000
3.078944,-2.460879,0.542587,0.507469,-0.350221,0.000000,0.000000,0.000000
3.082469,-2.489563,0.524179,0.505601,-0.351347,0.000000,0.000000,0.000000
3.087380,-2.519631,0.495494,0.504268,-0.352118,0.000000,0.000000,0.000000
3.092916,-2.550662,0.465426,0.503026,-0.352789,0.000000,0.000000,0.000000
3.098562,-2.580038,0.434395,0.501420,-0.353596,0.000000,0.000000,0.000000
3.103987,-2.609450,0.405020,0.499441,-0.354514,0.000000,0.000000,0.000000
3.108111,-2.635412,0.375607,0.497554,-0.355323,0.000000,0.000000,0.000000
3.109414,-2.655056,0.351224,0.495524,-0.356123,0.000000,0.000000,0.000000
3.110344,-2.673542,0.331580,0.493717,-0.356786,0.000000,0.000000,0.000000
3.112023,-2.691508,0.313094,0.491776,-0.357454,0.000000,0.000000,0.000000
3.114427,-2.709120,0.295128,0.489578,-0.358166,0.000000,0.000000,0.000000
3.116626,-2.727087,0.274594,0.487368,-0.358837,0.000000,0.000000,0.000000
3.118174,-2.747872,0.256628,0.485144,-0.359464,0.000000,0.000000,0.000000
3.120510,-2.767224,0.238661,0.482165,-0.360246,0.000000,0.000000,0.000000
3.116750,-2.790133,0.216845,0.478549,-0.361125,0.000000,0.000000,0.000000
3.112975,-2.809954,0.196312,0.476042,-0.361678,0.000000,0.000000,0.000000
3.108354,-2.829983,0.175778,0.473273,-0.362228,0.000000,0.000000,0.000000
3.105477,-2.850497,0.152678,0.470746,-0.362677,0.000000,0.000000,0.000000
3.103164,-2.869828,0.130862,0.468083,-0.363087,0.000000,0.000000,0.000000
3.102584,-2.890480,0.107762,0.465283,-0.363455,0.000000,0.000000,0.000000
3.103280,-2.910820,0.084662,0.462221,-0.363787,0.000000,0.000000,0.000000
3.104808,-2.931430,0.062846,0.459024,-0.364058,0.000000,0.000000,0.000000
3.107111,-2.951196,0.041029,0.455822,-0.364259,0.000000,0.000000,0.000000
3.109368,-2.971997,0.024345,0.451591,-0.364433,0.000000,0.000000,0.000000
3.104572,-2.992914,0.003544,0.446844,-0.364549,0.000000,0.000000,0.000000
3.094517,-3.003973,-0.017373,0.442866,-0.364563,0.000000,0.000000,0.000000
3.084494,-3.013362,-0.025073,0.439273,-0.364500,0.000000,0.000000,0.000000
3.077199,-3.021379,-0.035340,0.435424,-0.364404,0.000000,0.000000,0.000000
3.071597,-3.024993,-0.045606,0.431577,-0.364268,0.000000,0.000000,0.000000
3.068265,-3.028902,-0.049220,0.427731,-0.364092,0.000000,0.000000,0.000000
3.067325,-3.030885,-0.053070,0.424526,-0.363934,0.000000,0.000000,0.000000
3.068174,-3.033195,-0.055054,0.422091,-0.363805,0.000000,0.000000,0.000000
3.069575,-3.033989,-0.057621,0.418760,-0.363622,0.000000,0.000000,0.000000
3.070534,-3.036655,-0.058416,0.414275,-0.363363,0.000000,0.000000,0.000000
3.068149,-3.033340,-0.061082,0.409407,-0.363078,0.000000,0.000000,0.000000
3.060395,-3.021169,-0.055948,0.405308,-0.362827,0.000000,0.000000,0.000000
3.052751,-3.010386,-0.043776,0.401464,-0.362612,0.000000,0.000000,0.000000
3.044448,-2.998642,-0.034793,0.397746,-0.362449,0.000000,0.000000,0.000000
3.036534,-2.987890,-0.023049,0.394283,-0.362329,0.000000,0.000000,0.000000
3.033815,-2.974262,-0.012297,0.391717,-0.362270,0.000000,0.000000,0.000000
3.037771,-2.952213,0.001331,0.389151,-0.362238,0.000000,0.000000,0.000000
3.044404,-2.926446,0.026998,0.386584,-0.362241,0.000000,0.000000,0.000000
3.051011,-2.900838,0.053948,0.383890,-0.362314,0.000000,0.000000,0.000000
3.056331,-2.873455,0.083464,0.380943,-0.362473,0.000000,0.000000,0.000000
3.059150,-2.842461,0.110848,0.378513,-0.362677,0.000000,0.000000,0.000000
3.061322,-2.814178,0.141842,0.376217,-0.362932,0.000000,0.000000,0.000000
3.062388,-2.785586,0.166225,0.374057,-0.363241,0.000000,0.000000,0.000000
3.062694,-2.759910,0.194816,0.371906,-0.363602,0.000000,0.000000,0.000000
3.062679,-2.734508,0.220483,0.369639,-0.364049,0.000000,0.000000,0.000000
3.063131,-2.712478,0.244866,0.367010,-0.364638,0.000000,0.000000,0.000000
3.063941,-2.690179,0.270533,0.364520,-0.365260,0.000000,0.000000,0.000000
3.064553,-2.668983,0.292831,0.361923,-0.365981,0.000000,0.000000,0.000000
3.065569,-2.647806,0.314027,0.359219,-0.366796,0.000000,0.000000,0.000000
