3.100172,2.088130,5.223551,-0.089833,-0.898331,-0.010536,-0.008983,-0.008983
3.096962,2.075472,5.219701,-0.064167,-0.384999,-0.012658,-0.003850,-0.003850
3.100710,2.070482,5.207043,-0.025667,-1.265788,-0.004991,-0.002567,-0.012658
3.105143,2.070894,5.201910,0.000000,-0.513332,0.000413,-0.005133,-0.005133
3.108350,2.070750,5.199343,0.025667,-0.256666,-0.000144,-0.002567,-0.002567
3.110737,2.071544,5.198060,0.064167,-0.128333,0.000794,-0.001283,-0.001283
3.112633,2.071283,5.196776,0.089833,-0.128333,-0.000262,-0.001283,-0.001283
3.113911,2.071492,5.196776,0.102666,0.000000,0.000210,0.000000,0.000000
3.115635,2.070309,5.198060,0.089833,0.128333,-0.001184,0.001283,0.001283
3.118176,2.069970,5.199343,0.064167,0.128333,-0.000339,0.001283,0.001283
3.120256,2.069978,5.199343,0.051333,0.000000,0.000008,0.000000,0.000000
3.121825,2.069740,5.200626,0.064167,0.128333,-0.000237,0.001283,0.001283
3.123364,2.069712,5.201909,0.089833,0.128333,-0.000028,0.001283,0.001283
3.125198,2.070312,5.201909,0.077000,0.000000,0.000600,0.000000,0.000000
3.127354,2.071237,5.199342,0.077000,-0.256666,0.000924,-0.002567,-0.002567
3.130654,2.071270,5.199342,0.128333,0.000000,0.000033,0.000000,0.000000
3.137176,2.070601,5.201909,0.128333,0.256666,-0.000669,0.002567,0.002567
3.143870,2.072118,5.203192,0.089833,0.128333,0.001517,0.001283,0.001283
3.149511,2.073035,5.205759,0.077000,0.256666,0.000917,0.002567,0.002567
3.154091,2.073876,5.205759,0.025667,0.000000,0.000840,0.000000,0.000000
3.157089,2.074428,5.204476,0.012833,-0.128333,0.000553,-0.001283,-0.001283
3.156982,2.075449,5.203193,0.012833,-0.128333,0.001020,-0.001283,-0.001283
3.154552,2.073964,5.201910,0.012833,-0.128333,-0.001484,-0.001283,-0.001283
3.152261,2.072691,5.200626,0.012833,-0.128333,-0.001273,-0.001283,-0.001283
3.150702,2.069861,5.201910,0.012833,0.128333,-0.002831,0.001283,0.001283
3.149856,2.066894,5.204476,0.025667,0.256666,-0.002967,0.002567,0.002567
3.150136,2.063818,5.205760,0.038500,0.128333,-0.003076,0.001283,0.001283
3.151698,2.063685,5.205760,0.025667,0.000000,-0.000133,0.000000,0.000000
3.153028,2.064370,5.201910,0.012833,-0.384999,0.000685,-0.003850,-0.003850
3.154134,2.065309,5.198060,0.012833,-0.384999,0.000938,-0.003850,-0.003850
3.155070,2.065762,5.196776,0.012833,-0.128333,0.000453,-0.001283,-0.001283
3.156000,2.065800,5.195493,-0.012833,-0.128333,0.000038,-0.001283,-0.001283
3.156590,2.065717,5.196776,-0.012833,0.128333,-0.000082,0.001283,0.001283
3.157048,2.065492,5.198060,-0.012833,0.128333,-0.000225,0.001283,0.001283
3.157576,2.064938,5.198060,0.000000,0.000000,-0.000555,0.000000,0.000000
3.158116,2.064506,5.198060,0.000000,0.000000,-0.000432,0.000000,0.000000
3.158533,2.064279,5.198060,0.000000,0.000000,-0.000227,0.000000,0.000000
3.158985,2.064009,5.198060,0.000000,0.000000,-0.000269,0.000000,0.000000
3.159618,2.063793,5.198060,0.000000,0.000000,-0.000217,0.000000,0.000000
3.160246,2.063800,5.198060,0.000000,0.000000,0.000007,0.000000,0.000000
3.160742,2.063964,5.198060,0.000000,0.000000,0.000164,0.000000,0.000000
3.161294,2.064045,5.198060,0.000000,0.000000,0.000081,0.000000,0.000000
3.161939,2.064056,5.198060,0.000000,0.000000,0.000011,0.000000,0.000000
3.162553,2.064108,5.198060,0.000000,0.000000,0.000052,0.000000,0.000000
3.163190,2.064173,5.198060,0.000000,0.000000,0.000065,0.000000,0.000000
3.163937,2.064155,5.198060,0.000000,0.000000,-0.000018,0.000000,0.000000
3.164711,2.064211,5.198060,0.000000,0.000000,0.000056,0.000000,0.000000
3.165277,2.064335,5.198060,0.000000,0.000000,0.000124,0.000000,0.000000
3.165801,2.064394,5.198060,0.000000,0.000000,0.000059,0.000000,0.000000
3.166372,2.064355,5.198060,0.000000,0.000000,-0.000039,0.000000,0.000000
3.166882,2.064342,5.198060,0.000000,0.000000,-0.000014,0.000000,0.000000
3.167273,2.064391,5.198060,0.000000,0.000000,0.000049,0.000000,0.000000
3.167720,2.064414,5.198060,0.000000,0.000000,0.000023,0.000000,0.000000
3.168252,2.064409,5.198060,0.000000,0.000000,-0.000005,0.000000,0.000000
3.168725,2.064459,5.198060,0.000000,0.000000,0.000049,0.000000,0.000000
3.169151,2.064501,5.198060,0.000000,0.000000,0.000042,0.000000,0.000000
3.169660,2.064457,5.198060,0.000000,0.000000,-0.000043,0.000000,0.000000
3.170268,2.064456,5.198060,0.000000,0.000000,-0.000001,0.000000,0.000000
3.170893,2.064504,5.198060,0.000000,0.000000,0.000048,0.000000,0.000000
3.171574,2.064597,5.199343,-0.012833,0.128333,0.000093,0.001283,0.001283
3.172353,2.064662,5.199343,0.000000,0.000000,0.000066,0.000000,0.000000
3.173199,2.064721,5.199343,0.000000,0.000000,0.000059,0.000000,0.000000
3.174090,2.064780,5.200626,-0.012833,0.128333,0.000059,0.001283,0.001283
3.175063,2.064788,5.201909,-0.012833,0.128333,0.000008,0.001283,0.001283
3.175692,2.064942,5.204476,-0.025667,0.256666,0.000154,0.002567,0.002567
3.175676,2.066271,5.207043,-0.025667,0.256666,0.001329,0.002567,0.002567
3.175754,2.067924,5.207043,0.000000,0.000000,0.001653,0.000000,0.000000
3.176591,2.069448,5.207043,0.000000,0.000000,0.001524,0.000000,0.000000
3.178277,2.069884,5.207043,0.000000,0.000000,0.000436,0.000000,0.000000
3.180199,2.069905,5.207043,0.000000,0.000000,0.000022,0.000000,0.000000
3.181726,2.070038,5.207043,0.000000,0.000000,0.000132,0.000000,0.000000
3.182726,2.070208,5.207043,0.000000,0.000000,0.000170,0.000000,0.000000
3.183470,2.070172,5.207043,0.000000,0.000000,-0.000036,0.000000,0.000000
3.184341,2.069912,5.207043,0.000000,0.000000,-0.000259,0.000000,0.000000
3.185194,2.069738,5.207043,0.000000,0.000000,-0.000174,0.000000,0.000000
3.185843,2.069815,5.207043,0.000000,0.000000,0.000076,0.000000,0.000000
3.186349,2.069985,5.207043,0.000000,0.000000,0.000171,0.000000,0.000000
3.187032,2.070040,5.207043,0.000000,0.000000,0.000054,0.000000,0.000000
3.187703,2.070087,5.207043,0.000000,0.000000,0.000047,0.000000,0.000000
3.188238,2.070175,5.207043,0.000000,0.000000,0.000088,0.000000,0.000000
3.188763,2.070127,5.207043,0.000000,0.000000,-0.000048,0.000000,0.000000
3.189339,2.069990,5.207043,0.000000,0.000000,-0.000137,0.000000,0.000000
3.189838,2.069959,5.207043,0.000000,0.000000,-0.000032,0.000000,0.000000
3.190196,2.070039,5.207043,0.000000,0.000000,0.000080,0.000000,0.000000
3.190537,2.070068,5.207043,0.000000,0.000000,0.000030,0.000000,0.000000
3.190877,2.070100,5.207043,0.000000,0.000000,0.000031,0.000000,0.000000
3.191116,2.070148,5.207043,0.000000,0.000000,0.000049,0.000000,0.000000
3.191237,2.070199,5.207043,0.000000,0.000000,0.000051,0.000000,0.000000
3.191297,2.070196,5.207043,0.000000,0.000000,-0.000003,0.000000,0.000000
3.191297,2.070178,5.207043,0.000000,0.000000,-0.000019,0.000000,0.000000
3.191178,2.070167,5.207043,0.000000,0.000000,-0.000011,0.000000,0.000000
3.190988,2.070116,5.207043,0.000000,0.000000,-0.000051,0.000000,0.000000
3.190845,2.070052,5.207043,0.000000,0.000000,-0.000063,0.000000,0.000000
3.190659,2.070026,5.207043,0.000000,0.000000,-0.000027,0.000000,0.000000
3.190467,2.070032,5.207043,0.000000,0.000000,0.000006,0.000000,0.000000
3.190324,2.070036,5.207043,0.000000,0.000000,0.000005,0.000000,0.000000
3.190268,2.070042,5.207043,0.000000,0.000000,0.000005,0.000000,0.000000
3.190253,2.070079,5.207043,0.000000,0.000000,0.000037,0.000000,0.000000
3.190325,2.070119,5.207043,0.000000,0.000000,0.000041,0.000000,0.000000
3.190413,2.070142,5.207043,0.000000,0.000000,0.000023,0.000000,0.000000
3.190542,2.070166,5.207043,0.000000,0.000000,0.000024,0.000000,0.000000
3.190678,2.070226,5.207043,0.000000,0.000000,0.000060,0.000000,0.000000
3.190812,2.070260,5.207043,0.000000,0.000000,0.000034,0.000000,0.000000
3.190952,2.070273,5.207043,0.000000,0.000000,0.000012,0.000000,0.000000
3.191054,2.070291,5.207043,0.000000,0.000000,0.000018,0.000000,0.000000
3.191162,2.070315,5.207043,0.000000,0.000000,0.000024,0.000000,0.000000
3.191298,2.070333,5.207043,0.000000,0.000000,0.000018,0.000000,0.000000
3.191458,2.070308,5.207043,0.000000,0.000000,-0.000025,0.000000,0.000000
3.191631,2.070266,5.207043,0.000000,0.000000,-0.000042,0.000000,0.000000
3.191782,2.070213,5.207043,0.000000,0.000000,-0.000053,0.000000,0.000000
3.191930,2.070197,5.207043,0.000000,0.000000,-0.000016,0.000000,0.000000
3.192034,2.070228,5.207043,0.000000,0.000000,0.000032,0.000000,0.000000
3.192092,2.070270,5.207043,0.000000,0.000000,0.000042,0.000000,0.000000
3.192137,2.070264,5.207043,0.000000,0.000000,-0.000006,0.000000,0.000000
3.192137,2.070220,5.207043,0.000000,0.000000,-0.000044,0.000000,0.000000
3.192065,2.070165,5.207043,0.000000,0.000000,-0.000055,0.000000,0.000000
3.191927,2.070101,5.207043,0.000000,0.000000,-0.000065,0.000000,0.000000
3.191722,2.070070,5.207043,0.000000,0.000000,-0.000030,0.000000,0.000000
3.191491,2.070057,5.207043,0.000000,0.000000,-0.000014,0.000000,0.000000
3.191303,2.070039,5.207043,0.000000,0.000000,-0.000017,0.000000,0.000000
3.191112,2.070028,5.207043,0.000000,0.000000,-0.000012,0.000000,0.000000
3.190976,2.070048,5.207043,0.000000,0.000000,0.000021,0.000000,0.000000
3.190861,2.070090,5.207043,0.000000,0.000000,0.000041,0.000000,0.000000
3.190791,2.070189,5.207043,0.000000,0.000000,0.000100,0.000000,0.000000
3.190738,2.070294,5.207043,0.000000,0.000000,0.000104,0.000000,0.000000
3.190695,2.070360,5.207043,0.000000,0.000000,0.000067,0.000000,0.000000
3.190675,2.070372,5.207043,0.000000,0.000000,0.000011,0.000000,0.000000
3.190634,2.070383,5.207043,0.000000,0.000000,0.000011,0.000000,0.000000
3.190586,2.070415,5.207043,0.000000,0.000000,0.000032,0.000000,0.000000
3.190506,2.070475,5.207043,0.000000,0.000000,0.000060,0.000000,0.000000
3.190454,2.070555,5.207043,0.000000,0.000000,0.000080,0.000000,0.000000
3.190381,2.070673,5.207043,0.000000,0.000000,0.000118,0.000000,0.000000
3.190317,2.070818,5.207043,0.000000,0.000000,0.000144,0.000000,0.000000
3.190225,2.070921,5.207043,0.000000,0.000000,0.000104,0.000000,0.000000
3.190124,2.071019,5.207043,0.000000,0.000000,0.000097,0.000000,0.000000
3.189961,2.071048,5.207043,0.000000,0.000000,0.000029,0.000000,0.000000
3.189826,2.071061,5.207043,0.000000,0.000000,0.000014,0.000000,0.000000
3.189698,2.071123,5.207043,0.000000,0.000000,0.000062,0.000000,0.000000
3.189586,2.071211,5.207043,0.000000,0.000000,0.000088,0.000000,0.000000
3.189487,2.071305,5.207043,0.000000,0.000000,0.000094,0.000000,0.000000
3.189406,2.071411,5.207043,0.000000,0.000000,0.000106,0.000000,0.000000
3.189364,2.071500,5.207043,0.000000,0.000000,0.000089,0.000000,0.000000
3.189335,2.071594,5.207043,0.000000,0.000000,0.000094,0.000000,0.000000
3.189320,2.071682,5.207043,0.000000,0.000000,0.000088,0.000000,0.000000
3.189339,2.071764,5.207043,0.000000,0.000000,0.000082,0.000000,0.000000
3.189359,2.071866,5.207043,0.000000,0.000000,0.000103,0.000000,0.000000
3.189372,2.071974,5.207043,0.000000,0.000000,0.000108,0.000000,0.000000
3.189402,2.072050,5.207043,0.000000,0.000000,0.000076,0.000000,0.000000
3.189411,2.072111,5.207043,0.000000,0.000000,0.000061,0.000000,0.000000
3.189439,2.072171,5.207043,0.000000,0.000000,0.000060,0.000000,0.000000
3.189477,2.072231,5.207043,0.000000,0.000000,0.000060,0.000000,0.000000
3.189517,2.072301,5.207043,0.000000,0.000000,0.000070,0.000000,0.000000
3.189538,2.072392,5.207043,0.000000,0.000000,0.000091,0.000000,0.000000
3.189584,2.072472,5.207043,0.000000,0.000000,0.000080,0.000000,0.000000
3.189591,2.072526,5.207043,0.000000,0.000000,0.000053,0.000000,0.000000
3.189577,2.072557,5.207043,0.000000,0.000000,0.000032,0.000000,0.000000
3.189521,2.072601,5.207043,0.000000,0.000000,0.000043,0.000000,0.000000
3.189462,2.072640,5.207043,0.000000,0.000000,0.000039,0.000000,0.000000
3.189373,2.072711,5.207043,0.000000,0.000000,0.000071,0.000000,0.000000
3.189279,2.072826,5.207043,0.000000,0.000000,0.000115,0.000000,0.000000
3.189212,2.072965,5.207043,0.000000,0.000000,0.000139,0.000000,0.000000
3.189122,2.073100,5.207043,0.000000,0.000000,0.000135,0.000000,0.000000
3.189052,2.073192,5.207043,0.000000,0.000000,0.000092,0.000000,0.000000
3.188964,2.073261,5.207043,0.000000,0.000000,0.000069,0.000000,0.000000
3.188874,2.073284,5.207043,0.000000,0.000000,0.000023,0.000000,0.000000
3.188787,2.073338,5.207043,0.000000,0.000000,0.000054,0.000000,0.000000
3.188697,2.073393,5.207043,0.000000,0.000000,0.000055,0.000000,0.000000
3.188589,2.073481,5.207043,0.000000,0.000000,0.000088,0.000000,0.000000
3.188490,2.073549,5.207043,0.000000,0.000000,0.000068,0.000000,0.000000
3.188399,2.073617,5.207043,0.000000,0.000000,0.000068,0.000000,0.000000
3.188341,2.073701,5.207043,0.000000,0.000000,0.000084,0.000000,0.000000
3.188340,2.073812,5.207043,0.000000,0.000000,0.000111,0.000000,0.000000
3.188375,2.073929,5.207043,0.000000,0.000000,0.000117,0.000000,0.000000
3.188484,2.074051,5.207043,0.000000,0.000000,0.000122,0.000000,0.000000
3.188612,2.074147,5.207043,0.000000,0.000000,0.000096,0.000000,0.000000
3.188799,2.074231,5.207043,0.000000,0.000000,0.000084,0.000000,0.000000
3.189054,2.074300,5.207043,0.000000,0.000000,0.000069,0.000000,0.000000
3.189366,2.074337,5.207043,0.000000,0.000000,0.000037,0.000000,0.000000
3.189723,2.074410,5.207043,0.000000,0.000000,0.000073,0.000000,0.000000
3.190093,2.074457,5.207043,0.000000,0.000000,0.000047,0.000000,0.000000
3.190506,2.074509,5.207043,0.000000,0.000000,0.000051,0.000000,0.000000
3.190942,2.074597,5.207043,0.000000,0.000000,0.000088,0.000000,0.000000
3.191422,2.074662,5.207043,0.000000,0.000000,0.000065,0.000000,0.000000
3.191912,2.074738,5.207043,0.000000,0.000000,0.000076,0.000000,0.000000
3.192388,2.074814,5.207043,0.000000,0.000000,0.000076,0.000000,0.000000
3.192834,2.074862,5.207043,0.000000,0.000000,0.000049,0.000000,0.000000
3.193264,2.074931,5.205760,-0.012833,-0.128333,0.000069,-0.001283,-0.001283
3.193651,2.075000,5.204476,-0.012833,-0.128333,0.000069,-0.001283,-0.001283
3.194017,2.075085,5.201910,-0.025667,-0.256666,0.000085,-0.002567,-0.002567
3.194356,2.075143,5.198060,-0.038500,-0.384999,0.000058,-0.003850,-0.003850
3.194486,2.075195,5.194210,-0.038500,-0.384999,0.000052,-0.003850,-0.003850
3.193129,2.073714,5.189076,-0.051333,-0.513332,-0.001482,-0.005133,-0.005133
3.191429,2.069928,5.187793,-0.012833,-0.128333,-0.003785,-0.001283,-0.001283
3.190585,2.066981,5.187793,0.000000,0.000000,-0.002947,0.000000,0.000000
3.190006,2.064243,5.186510,-0.012833,-0.128333,-0.002738,-0.001283,-0.001283
3.189524,2.063022,5.187793,-0.012833,0.128333,-0.001221,0.001283,0.001283
3.189271,2.062624,5.187793,0.000000,0.000000,-0.000398,0.000000,0.000000
3.189385,2.062984,5.187793,0.000000,0.000000,0.000360,0.000000,0.000000
3.189902,2.063776,5.186510,-0.012833,-0.128333,0.000792,-0.001283,-0.001283
3.190594,2.064788,5.186510,0.000000,0.000000,0.001011,0.000000,0.000000
3.191367,2.066179,5.185227,-0.012833,-0.128333,0.001391,-0.001283,-0.001283
3.191956,2.067557,5.183944,-0.012833,-0.128333,0.001378,-0.001283,-0.001283
3.191328,2.067293,5.183944,0.000000,0.000000,-0.000263,0.000000,0.000000
3.190893,2.066109,5.182661,-0.012833,-0.128333,-0.001185,-0.001283,-0.001283
3.190686,2.064920,5.182661,0.000000,0.000000,-0.001189,0.000000,0.000000
3.190277,2.064024,5.181377,-0.012833,-0.128333,-0.000896,-0.001283,-0.001283
3.189631,2.063178,5.180094,-0.012833,-0.128333,-0.000846,-0.001283,-0.001283
3.189170,2.062432,5.180094,0.000000,0.000000,-0.000745,0.000000,0.000000
3.189056,2.061869,5.180094,0.000000,0.000000,-0.000564,0.000000,0.000000
3.189148,2.061828,5.178811,-0.012833,-0.128333,-0.000041,-0.001283,-0.001283
3.189254,2.062280,5.178811,0.000000,0.000000,0.000453,0.000000,0.000000
3.189206,2.062680,5.178811,0.000000,0.000000,0.000400,0.000000,0.000000
3.189154,2.062738,5.178811,0.000000,0.000000,0.000058,0.000000,0.000000
3.189302,2.062587,5.178811,0.000000,0.000000,-0.000151,0.000000,0.000000
3.189548,2.062572,5.178811,0.000000,0.000000,-0.000015,0.000000,0.000000
3.189740,2.062813,5.178811,0.000000,0.000000,0.000241,0.000000,0.000000
3.189926,2.062992,5.178811,0.000000,0.000000,0.000179,0.000000,0.000000
3.190107,2.062979,5.178811,0.000000,0.000000,-0.000013,0.000000,0.000000
3.190283,2.062934,5.178811,0.000000,0.000000,-0.000044,0.000000,0.000000
3.190474,2.063003,5.178811,0.000000,0.000000,0.000069,0.000000,0.000000
3.190720,2.063141,5.178811,0.000000,0.000000,0.000138,0.000000,0.000000
3.190949,2.063232,5.178811,0.000000,0.000000,0.000091,0.000000,0.000000
3.191208,2.063252,5.178811,0.000000,0.000000,0.000020,0.000000,0.000000
3.191519,2.063265,5.178811,0.000000,0.000000,0.000013,0.000000,0.000000
3.191857,2.063331,5.178811,0.000000,0.000000,0.000066,0.000000,0.000000
3.192172,2.063425,5.178811,0.000000,0.000000,0.000094,0.000000,0.000000
3.192496,2.063476,5.178811,0.000000,0.000000,0.000051,0.000000,0.000000
3.192846,2.063488,5.178811,0.000000,0.000000,0.000013,0.000000,0.000000
3.193187,2.063534,5.178811,0.000000,0.000000,0.000045,0.000000,0.000000
3.193499,2.063589,5.178811,0.000000,0.000000,0.000055,0.000000,0.000000
3.193823,2.063633,5.178811,0.000000,0.000000,0.000044,0.000000,0.000000
3.194089,2.063672,5.178811,0.000000,0.000000,0.000039,0.000000,0.000000
3.194317,2.063733,5.178811,0.000000,0.000000,0.000062,0.000000,0.000000
3.194566,2.063789,5.178811,0.000000,0.000000,0.000056,0.000000,0.000000
3.194828,2.063843,5.178811,0.000000,0.000000,0.000054,0.000000,0.000000
3.195054,2.063898,5.178811,0.000000,0.000000,0.000055,0.000000,0.000000
3.195262,2.063932,5.178811,0.000000,0.000000,0.000034,0.000000,0.000000
3.195435,2.063972,5.178811,0.000000,0.000000,0.000040,0.000000,0.000000
3.195622,2.064000,5.178811,0.000000,0.000000,0.000028,0.000000,0.000000
3.195777,2.064035,5.178811,0.000000,0.000000,0.000035,0.000000,0.000000
3.195907,2.064070,5.178811,0.000000,0.000000,0.000035,0.000000,0.000000
3.196039,2.064110,5.178811,0.000000,0.000000,0.000041,0.000000,0.000000
3.196185,2.064146,5.178811,0.000000,0.000000,0.000035,0.000000,0.000000
3.196333,2.064196,5.178811,0.000000,0.000000,0.000051,0.000000,0.000000
3.196510,2.064241,5.178811,0.000000,0.000000,0.000045,0.000000,0.000000
3.196663,2.064296,5.178811,0.000000,0.000000,0.000055,0.000000,0.000000
3.196795,2.064342,5.178811,0.000000,0.000000,0.000046,0.000000,0.000000
3.196922,2.064390,5.178811,0.000000,0.000000,0.000047,0.000000,0.000000
3.197049,2.064421,5.178811,0.000000,0.000000,0.000031,0.000000,0.000000
3.197196,2.064485,5.178811,0.000000,0.000000,0.000064,0.000000,0.000000
3.197346,2.064561,5.178811,0.000000,0.000000,0.000076,0.000000,0.000000
3.197541,2.064646,5.178811,0.000000,0.000000,0.000085,0.000000,0.000000
3.197777,2.064735,5.178811,0.000000,0.000000,0.000089,0.000000,0.000000
3.198040,2.064807,5.178811,0.000000,0.000000,0.000072,0.000000,0.000000
3.198339,2.064853,5.178811,0.000000,0.000000,0.000046,0.000000,0.000000
3.198654,2.064872,5.178811,0.000000,0.000000,0.000018,0.000000,0.000000
3.198927,2.064883,5.178811,0.000000,0.000000,0.000012,0.000000,0.000000
3.199192,2.064860,5.178811,0.000000,0.000000,-0.000024,0.000000,0.000000
3.199422,2.064870,5.178811,0.000000,0.000000,0.000010,0.000000,0.000000
3.199665,2.064917,5.178811,0.000000,0.000000,0.000047,0.000000,0.000000
3.199929,2.065001,5.178811,0.000000,0.000000,0.000085,0.000000,0.000000
3.200229,2.065080,5.178811,0.000000,0.000000,0.000079,0.000000,0.000000
3.200551,2.065162,5.178811,0.000000,0.000000,0.000082,0.000000,0.000000
3.200881,2.065253,5.178811,0.000000,0.000000,0.000091,0.000000,0.000000
3.201229,2.065323,5.178811,0.000000,0.000000,0.000069,0.000000,0.000000
3.201527,2.065329,5.178811,0.000000,0.000000,0.000006,0.000000,0.000000
3.201794,2.065353,5.178811,0.000000,0.000000,0.000024,0.000000,0.000000
3.202056,2.065366,5.178811,0.000000,0.000000,0.000013,0.000000,0.000000
3.202319,2.065405,5.178811,0.000000,0.000000,0.000040,0.000000,0.000000
3.202549,2.065467,5.178811,0.000000,0.000000,0.000062,0.000000,0.000000
3.202784,2.065511,5.178811,0.000000,0.000000,0.000044,0.000000,0.000000
3.203033,2.065565,5.178811,0.000000,0.000000,0.000054,0.000000,0.000000
3.203258,2.065639,5.178811,0.000000,0.000000,0.000074,0.000000,0.000000
3.203419,2.065691,5.178811,0.000000,0.000000,0.000052,0.000000,0.000000
3.203512,2.065733,5.178811,0.000000,0.000000,0.000042,0.000000,0.000000
3.203524,2.065749,5.178811,0.000000,0.000000,0.000016,0.000000,0.000000
3.203491,2.065757,5.178811,0.000000,0.000000,0.000008,0.000000,0.000000
3.203417,2.065792,5.178811,0.000000,0.000000,0.000035,0.000000,0.000000
3.203327,2.065858,5.178811,0.000000,0.000000,0.000066,0.000000,0.000000
3.203233,2.065901,5.178811,0.000000,0.000000,0.000043,0.000000,0.000000
3.203115,2.065922,5.178811,0.000000,0.000000,0.000021,0.000000,0.000000
3.202968,2.065943,5.178811,0.000000,0.000000,0.000022,0.000000,0.000000
3.202755,2.065969,5.178811,0.000000,0.000000,0.000026,0.000000,0.000000
3.202506,2.065964,5.178811,0.000000,0.000000,-0.000005,0.000000,0.000000
3.202275,2.065951,5.178811,0.000000,0.000000,-0.000013,0.000000,0.000000
3.202106,2.065949,5.178811,0.000000,0.000000,-0.000002,0.000000,0.000000
3.202025,2.066005,5.178811,0.000000,0.000000,0.000056,0.000000,0.000000
3.202061,2.066103,5.178811,0.000000,0.000000,0.000098,0.000000,0.000000
3.202197,2.066242,5.178811,0.000000,0.000000,0.000139,0.000000,0.000000
3.202406,2.066341,5.178811,0.000000,0.000000,0.000099,0.000000,0.000000
3.202656,2.066386,5.178811,0.000000,0.000000,0.000045,0.000000,0.000000
3.202909,2.066383,5.178811,0.000000,0.000000,-0.000003,0.000000,0.000000
3.203149,2.066327,5.178811,0.000000,0.000000,-0.000056,0.000000,0.000000
3.203341,2.066295,5.178811,0.000000,0.000000,-0.000032,0.000000,0.000000
3.203529,2.066307,5.178811,0.000000,0.000000,0.000011,0.000000,0.000000
3.203737,2.066349,5.178811,0.000000,0.000000,0.000042,0.000000,0.000000
3.203966,2.066420,5.178811,0.000000,0.000000,0.000071,0.000000,0.000000
3.204253,2.066517,5.178811,0.000000,0.000000,0.000097,0.000000,0.000000
3.204606,2.066595,5.178811,0.000000,0.000000,0.000079,0.000000,0.000000
3.204999,2.066675,5.178811,0.000000,0.000000,0.000080,0.000000,0.000000
3.205408,2.066728,5.178811,0.000000,0.000000,0.000052,0.000000,0.000000
3.205810,2.066737,5.178811,0.000000,0.000000,0.000009,0.000000,0.000000
3.206253,2.066680,5.178811,0.000000,0.000000,-0.000057,0.000000,0.000000
3.206703,2.066671,5.178811,0.000000,0.000000,-0.000009,0.000000,0.000000
3.207229,2.066734,5.178811,0.000000,0.000000,0.000062,0.000000,0.000000
3.207760,2.066818,5.178811,0.000000,0.000000,0.000084,0.000000,0.000000
3.208256,2.066803,5.178811,0.000000,0.000000,-0.000014,0.000000,0.000000
3.208764,2.066775,5.178811,0.000000,0.000000,-0.000029,0.000000,0.000000
3.209176,2.066740,5.178811,0.000000,0.000000,-0.000035,0.000000,0.000000
3.209426,2.066696,5.177528,-0.012833,-0.128333,-0.000044,-0.001283,-0.001283
3.209530,2.066705,5.177528,0.000000,0.000000,0.000008,0.000000,0.000000
3.209498,2.066847,5.178811,-0.012833,0.128333,0.000142,0.001283,0.001283
3.209316,2.067033,5.177528,-0.012833,-0.128333,0.000186,-0.001283,-0.001283
3.208952,2.067191,5.178811,-0.012833,0.128333,0.000157,0.001283,0.001283
3.208358,2.067335,5.178811,-0.025667,0.000000,0.000144,0.000000,0.000000
3.206576,2.067379,5.178811,-0.051333,0.000000,0.000044,0.000000,0.000000
