3.118794,3.285628,0.000000,0.000000,0.005794,0.000000,-0.000038,0.000000,0.000000
3.118848,3.285691,0.000000,0.000000,0.006294,0.000000,-0.000314,0.000000,0.000000
3.118852,3.285760,0.000000,0.000000,0.006866,0.000000,-0.001256,0.000000,0.000000
3.118855,3.285812,0.000000,0.000000,0.005221,0.000000,0.000214,0.000000,0.000000
3.118845,3.285833,0.000000,0.000000,0.002074,0.000000,-0.000133,0.000000,0.000000
3.118843,3.285875,0.000000,0.000000,0.004196,0.000000,0.000280,0.000000,0.000000
3.118864,3.285932,0.000000,0.000000,0.005722,0.000000,-0.000012,0.000000,0.000000
3.118874,3.285985,0.000000,0.000000,0.005245,0.000000,-0.000536,0.000000,0.000000
3.118891,3.286053,0.000000,0.000000,0.006866,0.000000,-0.000102,0.000000,0.000000
3.118899,3.286111,0.000000,0.000000,0.005817,0.000000,-0.000393,0.000000,0.000000
3.118913,3.286158,0.000000,0.000000,0.004697,0.000000,-0.000109,0.000000,0.000000
3.118922,3.286205,0.000000,0.000000,0.004697,0.000000,-0.000326,0.000000,0.000000
3.118897,3.286258,0.000000,0.000000,0.005293,0.000000,-0.000138,0.000000,0.000000
3.118889,3.286327,0.000000,0.000000,0.006843,0.000000,0.000653,0.000000,0.000000
3.118890,3.286411,0.000000,0.000000,0.008464,0.000000,0.000048,0.000000,0.000000
3.118884,3.286490,0.000000,0.000000,0.007915,0.000000,-0.000042,0.000000,0.000000
3.118891,3.286559,0.000000,0.000000,0.006819,0.000000,0.000155,0.000000,0.000000
3.118888,3.286622,0.000000,0.000000,0.006318,0.000000,-0.000207,0.000000,0.000000
3.118882,3.286675,0.000000,0.000000,0.005293,0.000000,0.000119,0.000000,0.000000
3.118859,3.286754,0.000000,0.000000,0.007915,0.000000,0.000131,0.000000,0.000000
3.118845,3.286823,0.000000,0.000000,0.006890,0.000000,0.000548,0.000000,0.000000
3.118865,3.286902,0.000000,0.000000,0.007892,0.000000,0.000195,0.000000,0.000000
3.118868,3.286986,0.000000,0.000000,0.008440,0.000000,-0.000541,0.000000,0.000000
3.118874,3.287044,0.000000,0.000000,0.005794,0.000000,0.000067,0.000000,0.000000
3.118896,3.287091,0.000000,0.000000,0.004721,0.000000,-0.000185,0.000000,0.000000
3.118901,3.287149,0.000000,0.000000,0.005794,0.000000,-0.000498,0.000000,0.000000
3.118892,3.287218,0.000000,0.000000,0.006866,0.000000,-0.000004,0.000000,0.000000
3.118895,3.287270,0.000000,0.000000,0.005221,0.000000,0.000241,0.000000,0.000000
3.118901,3.287328,0.000000,0.000000,0.005746,0.000000,-0.000140,0.000000,0.000000
3.118912,3.287401,0.000000,0.000000,0.007391,0.000000,-0.000132,0.000000,0.000000
3.118909,3.287471,0.000000,0.000000,0.006914,0.000000,-0.000230,0.000000,0.000000
3.118912,3.287550,0.000000,0.000000,0.007915,0.000000,0.000125,0.000000,0.000000
3.118895,3.287619,0.000000,0.000000,0.006938,0.000000,-0.000110,0.000000,0.000000
3.118893,3.287682,0.000000,0.000000,0.006318,0.000000,0.000472,0.000000,0.000000
3.118889,3.287762,0.000000,0.000000,0.007939,0.000000,-0.000079,0.000000,0.000000
3.118901,3.287825,0.000000,0.000000,0.006318,0.000000,0.000122,0.000000,0.000000
3.118914,3.287893,0.000000,0.000000,0.006843,0.000000,-0.000343,0.000000,0.000000
3.118922,3.287961,0.000000,0.000000,0.006819,0.000000,-0.000236,0.000000,0.000000
3.118934,3.288014,0.000000,0.000000,0.005293,0.000000,-0.000143,0.000000,0.000000
3.118933,3.288073,0.000000,0.000000,0.005817,0.000000,-0.000257,0.000000,0.000000
3.118927,3.288141,0.000000,0.000000,0.006890,0.000000,0.000090,0.000000,0.000000
3.118937,3.288194,0.000000,0.000000,0.005221,0.000000,0.000139,0.000000,0.000000
3.118929,3.288267,0.000000,0.000000,0.007367,0.000000,-0.000305,0.000000,0.000000
3.118911,3.288336,0.000000,0.000000,0.006866,0.000000,0.000300,0.000000,0.000000
3.118913,3.288399,0.000000,0.000000,0.006342,0.000000,0.000360,0.000000,0.000000
3.118900,3.288463,0.000000,0.000000,0.006366,0.000000,-0.000128,0.000000,0.000000
3.118893,3.288516,0.000000,0.000000,0.005317,0.000000,0.000345,0.000000,0.000000
3.118898,3.288569,0.000000,0.000000,0.005269,0.000000,0.000103,0.000000,0.000000
3.118917,3.288611,0.000000,0.000000,0.004196,0.000000,-0.000170,0.000000,0.000000
3.118918,3.288642,0.000000,0.000000,0.003147,0.000000,-0.000430,0.000000,0.000000
3.118907,3.288685,0.000000,0.000000,0.004244,0.000000,0.000098,0.000000,0.000000
3.118927,3.288727,0.000000,0.000000,0.004196,0.000000,0.000244,0.000000,0.000000
3.118932,3.288764,0.000000,0.000000,0.003672,0.000000,-0.000566,0.000000,0.000000
3.118941,3.288832,0.000000,0.000000,0.006866,0.000000,0.000013,0.000000,0.000000
3.118948,3.288933,0.000000,0.000000,0.010061,0.000000,-0.000231,0.000000,0.000000
3.118937,3.288992,0.000000,0.000000,0.005889,0.000000,-0.000114,0.000000,0.000000
3.118940,3.289050,0.000000,0.000000,0.005841,0.000000,0.000311,0.000000,0.000000
3.118933,3.289098,0.000000,0.000000,0.004768,0.000000,-0.000158,0.000000,0.000000
3.118929,3.289140,0.000000,0.000000,0.004220,0.000000,0.000220,0.000000,0.000000
3.118914,3.289182,0.000000,0.000000,0.004172,0.000000,0.000051,0.000000,0.000000
3.118910,3.289234,0.000000,0.000000,0.005269,0.000000,0.000364,0.000000,0.000000
3.118893,3.289288,0.000000,0.000000,0.005317,0.000000,0.000008,0.000000,0.000000
3.118892,3.289341,0.000000,0.000000,0.005317,0.000000,0.000417,0.000000,0.000000
3.118890,3.289404,0.000000,0.000000,0.006366,0.000000,-0.000089,0.000000,0.000000
3.118892,3.289468,0.000000,0.000000,0.006342,0.000000,0.000077,0.000000,0.000000
3.118897,3.289532,0.000000,0.000000,0.006390,0.000000,-0.000080,0.000000,0.000000
3.118898,3.289605,0.000000,0.000000,0.007367,0.000000,-0.000093,0.000000,0.000000
3.118892,3.289669,0.000000,0.000000,0.006342,0.000000,0.000006,0.000000,0.000000
3.118906,3.289738,0.000000,0.000000,0.006914,0.000000,0.000136,0.000000,0.000000
3.118906,3.289823,0.000000,0.000000,0.008464,0.000000,-0.000371,0.000000,0.000000
3.118911,3.289854,0.000000,0.000000,0.003147,0.000000,0.000089,0.000000,0.000000
3.118922,3.289891,0.000000,0.000000,0.003672,0.000000,-0.000155,0.000000,0.000000
3.118910,3.289928,0.000000,0.000000,0.003767,0.000000,-0.000248,0.000000,0.000000
3.118896,3.289992,0.000000,0.000000,0.006366,0.000000,0.000375,0.000000,0.000000
3.118889,3.290040,0.000000,0.000000,0.004745,0.000000,0.000257,0.000000,0.000000
3.118902,3.290108,0.000000,0.000000,0.006819,0.000000,0.000120,0.000000,0.000000
3.118899,3.290177,0.000000,0.000000,0.006890,0.000000,-0.000366,0.000000,0.000000
3.118892,3.290229,0.000000,0.000000,0.005269,0.000000,0.000172,0.000000,0.000000
3.118883,3.290293,0.000000,0.000000,0.006366,0.000000,0.000124,0.000000,0.000000
3.118887,3.290351,0.000000,0.000000,0.005817,0.000000,0.000196,0.000000,0.000000
3.118899,3.290404,0.000000,0.000000,0.005317,0.000000,-0.000158,0.000000,0.000000
3.118885,3.290452,0.000000,0.000000,0.004768,0.000000,-0.000253,0.000000,0.000000
3.118868,3.290527,0.000000,0.000000,0.007486,0.000000,0.000430,0.000000,0.000000
3.118884,3.290586,0.000000,0.000000,0.005865,0.000000,0.000315,0.000000,0.000000
3.118878,3.290649,0.000000,0.000000,0.006342,0.000000,-0.000494,0.000000,0.000000
3.118873,3.290718,0.000000,0.000000,0.006866,0.000000,0.000283,0.000000,0.000000
3.118872,3.290781,0.000000,0.000000,0.006366,0.000000,0.000041,0.000000,0.000000
3.118861,3.290850,0.000000,0.000000,0.006890,0.000000,0.000019,0.000000,0.000000
3.118844,3.290941,0.000000,0.000000,0.009108,0.000000,0.000271,0.000000,0.000000
3.118850,3.291004,0.000000,0.000000,0.006294,0.000000,0.000356,0.000000,0.000000
3.118869,3.291046,0.000000,0.000000,0.004148,0.000000,-0.000223,0.000000,0.000000
3.118904,3.291098,0.000000,0.000000,0.005198,0.000000,-0.000428,0.000000,0.000000
3.118893,3.291172,0.000000,0.000000,0.007439,0.000000,-0.000765,0.000000,0.000000
3.118896,3.291241,0.000000,0.000000,0.006914,0.000000,0.000454,0.000000,0.000000
3.118902,3.291347,0.000000,0.000000,0.010586,0.000000,-0.000182,0.000000,0.000000
3.118929,3.291426,0.000000,0.000000,0.007915,0.000000,-0.000115,0.000000,0.000000
3.118931,3.291490,0.000000,0.000000,0.006366,0.000000,-0.000648,0.000000,0.000000
3.118933,3.291538,0.000000,0.000000,0.004768,0.000000,0.000130,0.000000,0.000000
3.118939,3.291601,0.000000,0.000000,0.006366,0.000000,-0.000093,0.000000,0.000000
3.118936,3.291665,0.000000,0.000000,0.006366,0.000000,-0.000120,0.000000,0.000000
3.118935,3.291723,0.000000,0.000000,0.005865,0.000000,0.000115,0.000000,0.000000
3.118978,3.291776,0.000000,0.000000,0.005269,0.000000,-0.000023,0.000000,0.000000
3.118985,3.291807,0.000000,0.000000,0.003099,0.000000,-0.001055,0.000000,0.000000
3.118980,3.291870,0.000000,0.000000,0.006318,0.000000,0.000073,0.000000,0.000000
3.118997,3.291934,0.000000,0.000000,0.006390,0.000000,0.000119,0.000000,0.000000
3.119004,3.291993,0.000000,0.000000,0.005841,0.000000,-0.000450,0.000000,0.000000
3.119014,3.292051,0.000000,0.000000,0.005841,0.000000,-0.000070,0.000000,0.000000
3.119019,3.292125,0.000000,0.000000,0.007391,0.000000,-0.000234,0.000000,0.000000
3.119010,3.292189,0.000000,0.000000,0.006366,0.000000,-0.000072,0.000000,0.000000
3.119001,3.292252,0.000000,0.000000,0.006366,0.000000,0.000252,0.000000,0.000000
3.119003,3.292327,0.000000,0.000000,0.007439,0.000000,0.000163,0.000000,0.000000
3.119013,3.292396,0.000000,0.000000,0.006890,0.000000,-0.000084,0.000000,0.000000
3.119015,3.292417,0.000000,0.000000,0.002122,0.000000,-0.000242,0.000000,0.000000
3.118991,3.292470,0.000000,0.000000,0.005317,0.000000,0.000020,0.000000,0.000000
3.119002,3.292528,0.000000,0.000000,0.005817,0.000000,0.000600,0.000000,0.000000
3.118989,3.292603,0.000000,0.000000,0.007510,0.000000,-0.000442,0.000000,0.000000
3.118995,3.292672,0.000000,0.000000,0.006843,0.000000,0.000437,0.000000,0.000000
3.118981,3.292730,0.000000,0.000000,0.005865,0.000000,-0.000268,0.000000,0.000000
3.118993,3.292794,0.000000,0.000000,0.006366,0.000000,0.000428,0.000000,0.000000
3.118995,3.292847,0.000000,0.000000,0.005269,0.000000,-0.000410,0.000000,0.000000
3.118990,3.292911,0.000000,0.000000,0.006390,0.000000,0.000063,0.000000,0.000000
3.118980,3.293007,0.000000,0.000000,0.009608,0.000000,0.000110,0.000000,0.000000
3.118984,3.293070,0.000000,0.000000,0.006366,0.000000,0.000212,0.000000,0.000000
3.119001,3.293128,0.000000,0.000000,0.005770,0.000000,-0.000138,0.000000,0.000000
3.119003,3.293202,0.000000,0.000000,0.007415,0.000000,-0.000402,0.000000,0.000000
3.118997,3.293272,0.000000,0.000000,0.006938,0.000000,0.000055,0.000000,0.000000
3.119014,3.293314,0.000000,0.000000,0.004196,0.000000,0.000130,0.000000,0.000000
3.119015,3.293388,0.000000,0.000000,0.007439,0.000000,-0.000447,0.000000,0.000000
3.119052,3.293430,0.000000,0.000000,0.004196,0.000000,0.000067,0.000000,0.000000
3.119063,3.293477,0.000000,0.000000,0.004745,0.000000,-0.000928,0.000000,0.000000
3.119045,3.293541,0.000000,0.000000,0.006390,0.000000,-0.000037,0.000000,0.000000
3.119049,3.293584,0.000000,0.000000,0.004244,0.000000,0.000447,0.000000,0.000000
3.119032,3.293642,0.000000,0.000000,0.005865,0.000000,-0.000205,0.000000,0.000000
3.119046,3.293700,0.000000,0.000000,0.005817,0.000000,0.000466,0.000000,0.000000
3.119051,3.293769,0.000000,0.000000,0.006890,0.000000,-0.000473,0.000000,0.000000
3.119061,3.293839,0.000000,0.000000,0.006914,0.000000,-0.000004,0.000000,0.000000
3.119054,3.293902,0.000000,0.000000,0.006390,0.000000,-0.000251,0.000000,0.000000
3.119045,3.293946,0.000000,0.000000,0.004315,0.000000,0.000262,0.000000,0.000000
3.119057,3.293993,0.000000,0.000000,0.004745,0.000000,0.000148,0.000000,0.000000
3.119053,3.294051,0.000000,0.000000,0.005841,0.000000,-0.000332,0.000000,0.000000
3.119040,3.294132,0.000000,0.000000,0.008011,0.000000,0.000187,0.000000,0.000000
3.119034,3.294190,0.000000,0.000000,0.005841,0.000000,0.000258,0.000000,0.000000
3.119045,3.294265,0.000000,0.000000,0.007463,0.000000,0.000090,0.000000,0.000000
3.119047,3.294318,0.000000,0.000000,0.005364,0.000000,-0.000293,0.000000,0.000000
3.119051,3.294366,0.000000,0.000000,0.004816,0.000000,0.000015,0.000000,0.000000
3.119042,3.294446,0.000000,0.000000,0.007963,0.000000,-0.000094,0.000000,0.000000
3.119037,3.294504,0.000000,0.000000,0.005817,0.000000,0.000246,0.000000,0.000000
3.119051,3.294568,0.000000,0.000000,0.006342,0.000000,0.000063,0.000000,0.000000
3.119055,3.294615,0.000000,0.000000,0.004745,0.000000,-0.000352,0.000000,0.000000
3.119033,3.294684,0.000000,0.000000,0.006938,0.000000,-0.000012,0.000000,0.000000
3.119030,3.294754,0.000000,0.000000,0.006914,0.000000,0.000548,0.000000,0.000000
3.119033,3.294817,0.000000,0.000000,0.006366,0.000000,-0.000075,0.000000,0.000000
3.119038,3.294897,0.000000,0.000000,0.007987,0.000000,-0.000047,0.000000,0.000000
3.119045,3.294945,0.000000,0.000000,0.004792,0.000000,-0.000108,0.000000,0.000000
3.119053,3.295004,0.000000,0.000000,0.005865,0.000000,-0.000146,0.000000,0.000000
3.119063,3.295041,0.000000,0.000000,0.003695,0.000000,-0.000178,0.000000,0.000000
3.119080,3.295088,0.000000,0.000000,0.004768,0.000000,-0.000212,0.000000,0.000000
3.119094,3.295142,0.000000,0.000000,0.005341,0.000000,-0.000365,0.000000,0.000000
3.119113,3.295210,0.000000,0.000000,0.006843,0.000000,-0.000260,0.000000,0.000000
3.119106,3.295279,0.000000,0.000000,0.006914,0.000000,-0.000413,0.000000,0.000000
3.119133,3.295332,0.000000,0.000000,0.005317,0.000000,0.000280,0.000000,0.000000
3.119138,3.295386,0.000000,0.000000,0.005317,0.000000,-0.000731,0.000000,0.000000
3.119127,3.295428,0.000000,0.000000,0.004244,0.000000,0.000050,0.000000,0.000000
3.119138,3.295481,0.000000,0.000000,0.005293,0.000000,0.000257,0.000000,0.000000
3.119141,3.295555,0.000000,0.000000,0.007391,0.000000,-0.000342,0.000000,0.000000
3.119127,3.295603,0.000000,0.000000,0.004768,0.000000,0.000016,0.000000,0.000000
3.119120,3.295666,0.000000,0.000000,0.006366,0.000000,0.000343,0.000000,0.000000
3.119132,3.295719,0.000000,0.000000,0.005293,0.000000,0.000098,0.000000,0.000000
3.119124,3.295794,0.000000,0.000000,0.007534,0.000000,-0.000319,0.000000,0.000000
3.119131,3.295874,0.000000,0.000000,0.007915,0.000000,0.000262,0.000000,0.000000
3.119138,3.295927,0.000000,0.000000,0.005317,0.000000,-0.000235,0.000000,0.000000
3.119147,3.295991,0.000000,0.000000,0.006390,0.000000,-0.000125,0.000000,0.000000
3.119163,3.296075,0.000000,0.000000,0.008440,0.000000,-0.000184,0.000000,0.000000
3.119164,3.296134,0.000000,0.000000,0.005841,0.000000,-0.000348,0.000000,0.000000
3.119149,3.296198,0.000000,0.000000,0.006413,0.000000,0.000065,0.000000,0.000000
3.119132,3.296251,0.000000,0.000000,0.005341,0.000000,0.000343,0.000000,0.000000
3.119123,3.296300,0.000000,0.000000,0.004864,0.000000,0.000349,0.000000,0.000000
3.119136,3.296358,0.000000,0.000000,0.005794,0.000000,0.000138,0.000000,0.000000
3.119122,3.296432,0.000000,0.000000,0.007486,0.000000,-0.000359,0.000000,0.000000
3.119136,3.296501,0.000000,0.000000,0.006890,0.000000,0.000434,0.000000,0.000000
3.119134,3.296560,0.000000,0.000000,0.005865,0.000000,-0.000465,0.000000,0.000000
3.119148,3.296613,0.000000,0.000000,0.005293,0.000000,0.000179,0.000000,0.000000
3.119154,3.296687,0.000000,0.000000,0.007415,0.000000,-0.000400,0.000000,0.000000
3.119164,3.296777,0.000000,0.000000,0.009012,0.000000,-0.000059,0.000000,0.000000
3.119183,3.296830,0.000000,0.000000,0.005269,0.000000,-0.000224,0.000000,0.000000
3.119172,3.296878,0.000000,0.000000,0.004792,0.000000,-0.000422,0.000000,0.000000
3.119164,3.296926,0.000000,0.000000,0.004792,0.000000,0.000384,0.000000,0.000000
3.119183,3.296984,0.000000,0.000000,0.005794,0.000000,0.000099,0.000000,0.000000
3.119181,3.297032,0.000000,0.000000,0.004840,0.000000,-0.000487,0.000000,0.000000
3.119183,3.297107,0.000000,0.000000,0.007439,0.000000,0.000173,0.000000,0.000000
3.119191,3.297165,0.000000,0.000000,0.005841,0.000000,-0.000104,0.000000,0.000000
3.119212,3.297202,0.000000,0.000000,0.003672,0.000000,-0.000171,0.000000,0.000000
3.119190,3.297265,0.000000,0.000000,0.006366,0.000000,-0.000489,0.000000,0.000000
3.119188,3.297319,0.000000,0.000000,0.005364,0.000000,0.000683,0.000000,0.000000
3.119198,3.297377,0.000000,0.000000,0.005841,0.000000,-0.000115,0.000000,0.000000
3.119179,3.297426,0.000000,0.000000,0.004840,0.000000,-0.000228,0.000000,0.000000
3.119193,3.297510,0.000000,0.000000,0.008440,0.000000,0.000544,0.000000,0.000000
3.119190,3.297579,0.000000,0.000000,0.006890,0.000000,-0.000505,0.000000,0.000000
3.119197,3.297648,0.000000,0.000000,0.006890,0.000000,0.000214,0.000000,0.000000
3.119198,3.297722,0.000000,0.000000,0.007439,0.000000,-0.000235,0.000000,0.000000
